,NewCases,Deaths,Recoveries,Municipality,Latitude,Longitude
66,2,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
67,2,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
68,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
69,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
70,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
71,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
72,2,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
73,2,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
74,1,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
75,3,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
76,2,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
77,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
78,2,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
79,2,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
80,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
81,4,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
82,4,0.0,2.0,SAN MIGUEL,13.6403293,124.3031092
83,3,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
84,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
85,3,0.0,7.0,SAN MIGUEL,13.6403293,124.3031092
86,4,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
87,3,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
88,2,0.0,4.0,SAN MIGUEL,13.6403293,124.3031092
89,1,0.0,2.0,SAN MIGUEL,13.6403293,124.3031092
90,2,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
91,3,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
92,2,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
93,3,0.0,8.0,SAN MIGUEL,13.6403293,124.3031092
94,2,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
95,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
96,9,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
97,3,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
98,3,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
99,4,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
100,1,0.0,8.0,SAN MIGUEL,13.6403293,124.3031092
101,3,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
102,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
103,1,0.0,10.0,SAN MIGUEL,13.6403293,124.3031092
104,6,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
105,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
106,6,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
107,2,0.0,15.0,SAN MIGUEL,13.6403293,124.3031092
108,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
109,4,0.0,10.0,SAN MIGUEL,13.6403293,124.3031092
110,3,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
111,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
112,1,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
113,1,0.0,8.0,SAN MIGUEL,13.6403293,124.3031092
114,2,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
115,2,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
116,3,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
117,3,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
118,2,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
119,1,0.0,8.0,SAN MIGUEL,13.6403293,124.3031092
120,3,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
121,1,0.0,7.0,SAN MIGUEL,13.6403293,124.3031092
122,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
123,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
124,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
125,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
126,2,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
127,2,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
128,1,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
129,1,0.0,3.0,SAN MIGUEL,13.6403293,124.3031092
130,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
131,2,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
132,2,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
133,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
134,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
135,4,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
136,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
137,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
138,2,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
139,2,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
140,4,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
141,10,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
142,6,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
143,2,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
144,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
145,4,0.0,12.0,SAN MIGUEL,13.6403293,124.3031092
146,3,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
147,2,1.0,0.0,SAN MIGUEL,13.6403293,124.3031092
148,6,0.0,7.0,SAN MIGUEL,13.6403293,124.3031092
149,2,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
150,2,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
151,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
152,2,0.0,5.0,SAN MIGUEL,13.6403293,124.3031092
153,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
154,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
155,6,0.0,11.0,SAN MIGUEL,13.6403293,124.3031092
156,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
157,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
158,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
159,2,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
160,2,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
161,2,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
162,3,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
163,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
164,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
165,4,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
166,1,0.0,6.0,SAN MIGUEL,13.6403293,124.3031092
167,4,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
168,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
169,9,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
170,5,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
171,5,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
172,3,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
173,2,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
174,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
175,3,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
176,2,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
177,3,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
178,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
179,2,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
180,1,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
181,4,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
182,2,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
183,5,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
184,5,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
185,3,0.0,6.0,SAN MIGUEL,13.6403293,124.3031092
186,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
187,1,2.0,0.0,SAN MIGUEL,13.6403293,124.3031092
188,5,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
189,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
190,2,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
191,2,0.0,6.0,SAN MIGUEL,13.6403293,124.3031092
192,3,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
193,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
194,5,0.0,4.0,SAN MIGUEL,13.6403293,124.3031092
195,2,0.0,3.0,SAN MIGUEL,13.6403293,124.3031092
196,4,0.0,3.0,SAN MIGUEL,13.6403293,124.3031092
197,5,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
198,1,0.0,4.0,SAN MIGUEL,13.6403293,124.3031092
199,6,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
200,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
201,1,0.0,2.0,SAN MIGUEL,13.6403293,124.3031092
202,6,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
203,5,0.0,4.0,SAN MIGUEL,13.6403293,124.3031092
204,8,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
205,3,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
206,1,0.0,6.0,SAN MIGUEL,13.6403293,124.3031092
207,11,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
208,10,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
209,12,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
210,6,0.0,11.0,SAN MIGUEL,13.6403293,124.3031092
211,10,1.0,0.0,SAN MIGUEL,13.6403293,124.3031092
212,5,0.0,12.0,SAN MIGUEL,13.6403293,124.3031092
213,3,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
214,11,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
215,6,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
216,1,1.0,10.0,SAN MIGUEL,13.6403293,124.3031092
217,10,0.0,17.0,SAN MIGUEL,13.6403293,124.3031092
218,18,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
219,15,0.0,7.0,SAN MIGUEL,13.6403293,124.3031092
220,8,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
221,6,1.0,4.0,SAN MIGUEL,13.6403293,124.3031092
222,12,0.0,12.0,SAN MIGUEL,13.6403293,124.3031092
223,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
224,13,1.0,16.0,SAN MIGUEL,13.6403293,124.3031092
225,1,0.0,17.0,SAN MIGUEL,13.6403293,124.3031092
226,9,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
227,8,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
228,22,0.0,10.0,SAN MIGUEL,13.6403293,124.3031092
229,15,0.0,13.0,SAN MIGUEL,13.6403293,124.3031092
230,2,0.0,3.0,SAN MIGUEL,13.6403293,124.3031092
231,3,0.0,16.0,SAN MIGUEL,13.6403293,124.3031092
232,7,0.0,2.0,SAN MIGUEL,13.6403293,124.3031092
233,7,0.0,19.0,SAN MIGUEL,13.6403293,124.3031092
234,15,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
235,11,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
236,22,0.0,6.0,SAN MIGUEL,13.6403293,124.3031092
237,24,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
238,15,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
239,10,0.0,12.0,SAN MIGUEL,13.6403293,124.3031092
240,5,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
241,15,0.0,9.0,SAN MIGUEL,13.6403293,124.3031092
242,20,1.0,0.0,SAN MIGUEL,13.6403293,124.3031092
243,6,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
244,5,0.0,24.0,SAN MIGUEL,13.6403293,124.3031092
245,7,0.0,15.0,SAN MIGUEL,13.6403293,124.3031092
246,20,0.0,7.0,SAN MIGUEL,13.6403293,124.3031092
247,1,0.0,16.0,SAN MIGUEL,13.6403293,124.3031092
248,30,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
249,12,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
250,16,0.0,19.0,SAN MIGUEL,13.6403293,124.3031092
251,4,0.0,5.0,SAN MIGUEL,13.6403293,124.3031092
252,19,0.0,5.0,SAN MIGUEL,13.6403293,124.3031092
253,9,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
254,9,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
255,2,1.0,31.0,SAN MIGUEL,13.6403293,124.3031092
256,9,0.0,14.0,SAN MIGUEL,13.6403293,124.3031092
257,3,0.0,16.0,SAN MIGUEL,13.6403293,124.3031092
258,1,0.0,18.0,SAN MIGUEL,13.6403293,124.3031092
259,20,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
260,3,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
261,3,0.0,10.0,SAN MIGUEL,13.6403293,124.3031092
262,11,0.0,7.0,SAN MIGUEL,13.6403293,124.3031092
263,17,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
264,17,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
265,3,1.0,1.0,SAN MIGUEL,13.6403293,124.3031092
266,9,1.0,21.0,SAN MIGUEL,13.6403293,124.3031092
267,4,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
268,3,0.0,6.0,SAN MIGUEL,13.6403293,124.3031092
269,1,0.0,8.0,SAN MIGUEL,13.6403293,124.3031092
270,1,0.0,16.0,SAN MIGUEL,13.6403293,124.3031092
271,20,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
272,13,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
273,6,0.0,16.0,SAN MIGUEL,13.6403293,124.3031092
274,1,0.0,3.0,SAN MIGUEL,13.6403293,124.3031092
275,23,0.0,9.0,SAN MIGUEL,13.6403293,124.3031092
276,1,0.0,4.0,SAN MIGUEL,13.6403293,124.3031092
277,12,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
278,5,0.0,2.0,SAN MIGUEL,13.6403293,124.3031092
279,16,0.0,22.0,SAN MIGUEL,13.6403293,124.3031092
280,3,0.0,11.0,SAN MIGUEL,13.6403293,124.3031092
281,11,0.0,5.0,SAN MIGUEL,13.6403293,124.3031092
282,2,0.0,2.0,SAN MIGUEL,13.6403293,124.3031092
283,2,1.0,23.0,SAN MIGUEL,13.6403293,124.3031092
284,18,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
285,5,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
286,3,0.0,14.0,SAN MIGUEL,13.6403293,124.3031092
287,15,0.0,4.0,SAN MIGUEL,13.6403293,124.3031092
288,5,0.0,15.0,SAN MIGUEL,13.6403293,124.3031092
289,10,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
290,8,0.0,3.0,SAN MIGUEL,13.6403293,124.3031092
291,15,0.0,17.0,SAN MIGUEL,13.6403293,124.3031092
292,7,0.0,5.0,SAN MIGUEL,13.6403293,124.3031092
293,14,0.0,6.0,SAN MIGUEL,13.6403293,124.3031092
294,7,0.0,13.0,SAN MIGUEL,13.6403293,124.3031092
295,4,0.0,4.0,SAN MIGUEL,13.6403293,124.3031092
296,1,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
297,26,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
298,19,0.0,8.0,SAN MIGUEL,13.6403293,124.3031092
299,14,0.0,9.0,SAN MIGUEL,13.6403293,124.3031092
300,21,0.0,15.0,SAN MIGUEL,13.6403293,124.3031092
301,2,0.0,10.0,SAN MIGUEL,13.6403293,124.3031092
302,53,0.0,7.0,SAN MIGUEL,13.6403293,124.3031092
303,5,0.0,2.0,SAN MIGUEL,13.6403293,124.3031092
304,42,0.0,24.0,SAN MIGUEL,13.6403293,124.3031092
305,15,0.0,17.0,SAN MIGUEL,13.6403293,124.3031092
306,2,0.0,15.0,SAN MIGUEL,13.6403293,124.3031092
307,26,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
308,14,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
309,12,0.0,55.0,SAN MIGUEL,13.6403293,124.3031092
310,25,0.0,2.0,SAN MIGUEL,13.6403293,124.3031092
311,9,0.0,9.0,SAN MIGUEL,13.6403293,124.3031092
312,1,0.0,13.0,SAN MIGUEL,13.6403293,124.3031092
313,46,1.0,2.0,SAN MIGUEL,13.6403293,124.3031092
314,34,0.0,3.0,SAN MIGUEL,13.6403293,124.3031092
315,4,0.0,23.0,SAN MIGUEL,13.6403293,124.3031092
316,16,0.0,10.0,SAN MIGUEL,13.6403293,124.3031092
317,17,0.0,17.0,SAN MIGUEL,13.6403293,124.3031092
318,2,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
319,32,0.0,14.0,SAN MIGUEL,13.6403293,124.3031092
320,51,0.0,46.0,SAN MIGUEL,13.6403293,124.3031092
321,16,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
322,2,0.0,45.0,SAN MIGUEL,13.6403293,124.3031092
323,23,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
324,43,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
325,2,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
326,34,0.0,6.0,SAN MIGUEL,13.6403293,124.3031092
327,43,0.0,53.0,SAN MIGUEL,13.6403293,124.3031092
328,39,0.0,39.0,SAN MIGUEL,13.6403293,124.3031092
329,55,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
330,5,0.0,39.0,SAN MIGUEL,13.6403293,124.3031092
331,29,1.0,3.0,SAN MIGUEL,13.6403293,124.3031092
332,1,0.0,21.0,SAN MIGUEL,13.6403293,124.3031092
333,44,0.0,29.0,SAN MIGUEL,13.6403293,124.3031092
334,31,0.0,6.0,SAN MIGUEL,13.6403293,124.3031092
335,22,0.0,37.0,SAN MIGUEL,13.6403293,124.3031092
336,54,0.0,79.0,SAN MIGUEL,13.6403293,124.3031092
337,3,0.0,36.0,SAN MIGUEL,13.6403293,124.3031092
338,29,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
339,6,0.0,3.0,SAN MIGUEL,13.6403293,124.3031092
340,43,0.0,4.0,SAN MIGUEL,13.6403293,124.3031092
341,63,0.0,47.0,SAN MIGUEL,13.6403293,124.3031092
342,21,0.0,33.0,SAN MIGUEL,13.6403293,124.3031092
343,52,0.0,21.0,SAN MIGUEL,13.6403293,124.3031092
344,2,0.0,33.0,SAN MIGUEL,13.6403293,124.3031092
345,50,0.0,3.0,SAN MIGUEL,13.6403293,124.3031092
346,2,0.0,18.0,SAN MIGUEL,13.6403293,124.3031092
347,62,1.0,34.0,SAN MIGUEL,13.6403293,124.3031092
348,31,0.0,50.0,SAN MIGUEL,13.6403293,124.3031092
349,37,0.0,45.0,SAN MIGUEL,13.6403293,124.3031092
350,20,0.0,40.0,SAN MIGUEL,13.6403293,124.3031092
351,3,1.0,27.0,SAN MIGUEL,13.6403293,124.3031092
352,1,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
353,51,1.0,5.0,SAN MIGUEL,13.6403293,124.3031092
354,25,0.0,54.0,SAN MIGUEL,13.6403293,124.3031092
355,43,0.0,16.0,SAN MIGUEL,13.6403293,124.3031092
356,46,0.0,46.0,SAN MIGUEL,13.6403293,124.3031092
357,32,0.0,5.0,SAN MIGUEL,13.6403293,124.3031092
358,34,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
359,23,0.0,14.0,SAN MIGUEL,13.6403293,124.3031092
360,14,0.0,46.0,SAN MIGUEL,13.6403293,124.3031092
361,30,2.0,38.0,SAN MIGUEL,13.6403293,124.3031092
362,27,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
363,20,0.0,12.0,SAN MIGUEL,13.6403293,124.3031092
364,24,0.0,37.0,SAN MIGUEL,13.6403293,124.3031092
365,8,0.0,32.0,SAN MIGUEL,13.6403293,124.3031092
366,4,0.0,11.0,SAN MIGUEL,13.6403293,124.3031092
367,15,0.0,2.0,SAN MIGUEL,13.6403293,124.3031092
368,7,1.0,7.0,SAN MIGUEL,13.6403293,124.3031092
369,8,0.0,20.0,SAN MIGUEL,13.6403293,124.3031092
370,1,0.0,2.0,SAN MIGUEL,13.6403293,124.3031092
371,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
372,2,2.0,7.0,SAN MIGUEL,13.6403293,124.3031092
373,1,0.0,7.0,SAN MIGUEL,13.6403293,124.3031092
374,1,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
375,6,0.0,3.0,SAN MIGUEL,13.6403293,124.3031092
376,2,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
377,2,0.0,2.0,SAN MIGUEL,13.6403293,124.3031092
378,2,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
379,2,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
380,2,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
381,6,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
382,7,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
383,3,1.0,0.0,SAN MIGUEL,13.6403293,124.3031092
384,5,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
385,9,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
386,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
387,6,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
388,36,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
389,11,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
390,22,0.0,6.0,SAN MIGUEL,13.6403293,124.3031092
391,15,0.0,5.0,SAN MIGUEL,13.6403293,124.3031092
392,26,0.0,3.0,SAN MIGUEL,13.6403293,124.3031092
393,10,0.0,5.0,SAN MIGUEL,13.6403293,124.3031092
394,37,0.0,9.0,SAN MIGUEL,13.6403293,124.3031092
395,6,0.0,9.0,SAN MIGUEL,13.6403293,124.3031092
396,25,0.0,6.0,SAN MIGUEL,13.6403293,124.3031092
397,16,0.0,31.0,SAN MIGUEL,13.6403293,124.3031092
398,24,0.0,23.0,SAN MIGUEL,13.6403293,124.3031092
399,17,0.0,9.0,SAN MIGUEL,13.6403293,124.3031092
400,10,0.0,21.0,SAN MIGUEL,13.6403293,124.3031092
401,31,0.0,23.0,SAN MIGUEL,13.6403293,124.3031092
402,45,0.0,5.0,SAN MIGUEL,13.6403293,124.3031092
403,13,0.0,14.0,SAN MIGUEL,13.6403293,124.3031092
404,20,0.0,34.0,SAN MIGUEL,13.6403293,124.3031092
405,16,0.0,18.0,SAN MIGUEL,13.6403293,124.3031092
406,2,0.0,20.0,SAN MIGUEL,13.6403293,124.3031092
407,5,0.0,24.0,SAN MIGUEL,13.6403293,124.3031092
408,15,0.0,17.0,SAN MIGUEL,13.6403293,124.3031092
