Date,NewCases,Deaths,Recoveries,Municipality,Latitude,Longitude
2020-11-24,2,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2020-11-29,1,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
2020-12-06,1,0.0,3.0,SAN MIGUEL,13.6403293,124.3031092
2020-12-14,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2020-12-15,2,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2020-12-17,2,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2020-12-19,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2020-12-21,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2020-12-22,4,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2020-12-23,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2020-12-24,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2020-12-25,2,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2021-01-01,2,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2021-01-13,4,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2021-01-14,10,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2021-01-15,6,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
2021-01-17,2,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2021-01-22,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2021-01-24,4,0.0,12.0,SAN MIGUEL,13.6403293,124.3031092
2021-01-26,3,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2021-01-28,2,1.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2021-01-31,6,0.0,7.0,SAN MIGUEL,13.6403293,124.3031092
2021-02-01,2,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2021-02-02,2,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2021-02-05,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2021-02-07,2,0.0,5.0,SAN MIGUEL,13.6403293,124.3031092
2021-02-09,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2021-02-13,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2021-02-14,6,0.0,11.0,SAN MIGUEL,13.6403293,124.3031092
2021-02-15,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2021-02-16,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2021-02-17,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2021-02-18,2,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2021-02-19,2,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2021-02-20,2,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2021-02-22,3,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2021-02-25,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2021-02-26,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2021-02-27,4,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2021-02-28,1,0.0,6.0,SAN MIGUEL,13.6403293,124.3031092
2021-03-01,4,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2021-03-03,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2021-03-04,9,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2021-03-06,5,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2021-03-08,5,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2021-03-10,3,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2021-03-13,2,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
2021-03-15,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2021-03-18,3,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2021-03-19,2,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2021-03-22,3,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2021-03-23,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2021-03-25,2,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2021-03-27,1,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
2021-03-29,4,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2021-03-30,2,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2021-04-01,5,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2021-04-03,5,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2021-04-04,3,0.0,6.0,SAN MIGUEL,13.6403293,124.3031092
2021-04-05,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2021-04-07,1,2.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2021-04-08,5,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2021-04-09,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2021-04-10,2,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2021-04-11,2,0.0,6.0,SAN MIGUEL,13.6403293,124.3031092
2021-04-15,3,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2021-04-16,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2021-04-19,5,0.0,4.0,SAN MIGUEL,13.6403293,124.3031092
2021-04-23,2,0.0,3.0,SAN MIGUEL,13.6403293,124.3031092
2021-04-25,4,0.0,3.0,SAN MIGUEL,13.6403293,124.3031092
2021-04-27,5,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2021-04-28,1,0.0,4.0,SAN MIGUEL,13.6403293,124.3031092
2021-04-29,6,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2021-04-30,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2021-05-01,1,0.0,2.0,SAN MIGUEL,13.6403293,124.3031092
2021-05-02,6,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
2021-05-04,5,0.0,4.0,SAN MIGUEL,13.6403293,124.3031092
2021-05-06,8,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
2021-05-07,3,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
2021-05-08,1,0.0,6.0,SAN MIGUEL,13.6403293,124.3031092
2021-05-09,11,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
2021-05-11,10,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
2021-05-13,12,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2021-05-15,6,0.0,11.0,SAN MIGUEL,13.6403293,124.3031092
2021-05-16,10,1.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2021-05-17,5,0.0,12.0,SAN MIGUEL,13.6403293,124.3031092
2021-05-18,3,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2021-05-20,11,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
2021-05-21,6,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
2021-05-22,1,1.0,10.0,SAN MIGUEL,13.6403293,124.3031092
2021-05-24,10,0.0,17.0,SAN MIGUEL,13.6403293,124.3031092
2021-05-25,18,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2021-05-26,15,0.0,7.0,SAN MIGUEL,13.6403293,124.3031092
2021-05-27,8,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2021-05-28,6,1.0,4.0,SAN MIGUEL,13.6403293,124.3031092
2021-05-29,12,0.0,12.0,SAN MIGUEL,13.6403293,124.3031092
2021-05-30,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2021-05-31,13,1.0,16.0,SAN MIGUEL,13.6403293,124.3031092
2021-06-02,1,0.0,17.0,SAN MIGUEL,13.6403293,124.3031092
2021-06-03,9,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
2021-06-04,8,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2021-06-07,22,0.0,10.0,SAN MIGUEL,13.6403293,124.3031092
2021-06-09,15,0.0,13.0,SAN MIGUEL,13.6403293,124.3031092
2021-06-10,2,0.0,3.0,SAN MIGUEL,13.6403293,124.3031092
2021-06-12,3,0.0,16.0,SAN MIGUEL,13.6403293,124.3031092
2021-06-13,7,0.0,2.0,SAN MIGUEL,13.6403293,124.3031092
2021-06-15,7,0.0,19.0,SAN MIGUEL,13.6403293,124.3031092
2021-06-17,15,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2021-06-19,11,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
2021-06-21,22,0.0,6.0,SAN MIGUEL,13.6403293,124.3031092
2021-06-24,24,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2021-06-25,15,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2021-06-26,10,0.0,12.0,SAN MIGUEL,13.6403293,124.3031092
2021-06-27,5,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
2021-06-28,15,0.0,9.0,SAN MIGUEL,13.6403293,124.3031092
2021-07-01,20,1.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2021-07-02,6,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2021-07-03,5,0.0,24.0,SAN MIGUEL,13.6403293,124.3031092
2021-07-04,7,0.0,15.0,SAN MIGUEL,13.6403293,124.3031092
2021-07-05,20,0.0,7.0,SAN MIGUEL,13.6403293,124.3031092
2021-07-07,1,0.0,16.0,SAN MIGUEL,13.6403293,124.3031092
2021-07-08,30,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2021-07-09,12,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2021-07-10,16,0.0,19.0,SAN MIGUEL,13.6403293,124.3031092
2021-07-11,4,0.0,5.0,SAN MIGUEL,13.6403293,124.3031092
2021-07-12,19,0.0,5.0,SAN MIGUEL,13.6403293,124.3031092
2021-07-15,9,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2021-07-16,9,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2021-07-17,2,1.0,31.0,SAN MIGUEL,13.6403293,124.3031092
2021-07-18,9,0.0,14.0,SAN MIGUEL,13.6403293,124.3031092
2021-07-19,3,0.0,16.0,SAN MIGUEL,13.6403293,124.3031092
2021-07-21,1,0.0,18.0,SAN MIGUEL,13.6403293,124.3031092
2021-07-22,20,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
2021-07-23,3,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2021-07-24,3,0.0,10.0,SAN MIGUEL,13.6403293,124.3031092
2021-07-25,11,0.0,7.0,SAN MIGUEL,13.6403293,124.3031092
2021-07-26,17,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
2021-07-29,17,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2021-07-30,3,1.0,1.0,SAN MIGUEL,13.6403293,124.3031092
2021-07-31,9,1.0,21.0,SAN MIGUEL,13.6403293,124.3031092
2021-08-01,4,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
2021-08-02,3,0.0,6.0,SAN MIGUEL,13.6403293,124.3031092
2021-08-03,1,0.0,8.0,SAN MIGUEL,13.6403293,124.3031092
2021-08-04,1,0.0,16.0,SAN MIGUEL,13.6403293,124.3031092
2021-08-05,20,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2021-08-06,13,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2021-08-07,6,0.0,16.0,SAN MIGUEL,13.6403293,124.3031092
2021-08-08,1,0.0,3.0,SAN MIGUEL,13.6403293,124.3031092
2021-08-09,23,0.0,9.0,SAN MIGUEL,13.6403293,124.3031092
2021-08-10,1,0.0,4.0,SAN MIGUEL,13.6403293,124.3031092
2021-08-12,12,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2021-08-13,5,0.0,2.0,SAN MIGUEL,13.6403293,124.3031092
2021-08-14,16,0.0,22.0,SAN MIGUEL,13.6403293,124.3031092
2021-08-15,3,0.0,11.0,SAN MIGUEL,13.6403293,124.3031092
2021-08-16,11,0.0,5.0,SAN MIGUEL,13.6403293,124.3031092
2021-08-17,2,0.0,2.0,SAN MIGUEL,13.6403293,124.3031092
2021-08-18,2,1.0,23.0,SAN MIGUEL,13.6403293,124.3031092
2021-08-19,18,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2021-08-20,5,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2021-08-21,3,0.0,14.0,SAN MIGUEL,13.6403293,124.3031092
2021-08-22,15,0.0,4.0,SAN MIGUEL,13.6403293,124.3031092
2021-08-23,5,0.0,15.0,SAN MIGUEL,13.6403293,124.3031092
2021-08-26,10,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2021-08-27,8,0.0,3.0,SAN MIGUEL,13.6403293,124.3031092
2021-08-28,15,0.0,17.0,SAN MIGUEL,13.6403293,124.3031092
2021-08-29,7,0.0,5.0,SAN MIGUEL,13.6403293,124.3031092
2021-08-30,14,0.0,6.0,SAN MIGUEL,13.6403293,124.3031092
2021-08-31,7,0.0,13.0,SAN MIGUEL,13.6403293,124.3031092
2021-09-01,4,0.0,4.0,SAN MIGUEL,13.6403293,124.3031092
2021-09-02,1,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
2021-09-03,26,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
2021-09-04,19,0.0,8.0,SAN MIGUEL,13.6403293,124.3031092
2021-09-05,14,0.0,9.0,SAN MIGUEL,13.6403293,124.3031092
2021-09-06,21,0.0,15.0,SAN MIGUEL,13.6403293,124.3031092
2021-09-07,2,0.0,10.0,SAN MIGUEL,13.6403293,124.3031092
2021-09-09,53,0.0,7.0,SAN MIGUEL,13.6403293,124.3031092
2021-09-11,5,0.0,2.0,SAN MIGUEL,13.6403293,124.3031092
2021-09-12,42,0.0,24.0,SAN MIGUEL,13.6403293,124.3031092
2021-09-13,15,0.0,17.0,SAN MIGUEL,13.6403293,124.3031092
2021-09-14,2,0.0,15.0,SAN MIGUEL,13.6403293,124.3031092
2021-09-16,26,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
2021-09-17,14,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
2021-09-18,12,0.0,55.0,SAN MIGUEL,13.6403293,124.3031092
2021-09-19,25,0.0,2.0,SAN MIGUEL,13.6403293,124.3031092
2021-09-20,9,0.0,9.0,SAN MIGUEL,13.6403293,124.3031092
2021-09-22,1,0.0,13.0,SAN MIGUEL,13.6403293,124.3031092
2021-09-23,46,1.0,2.0,SAN MIGUEL,13.6403293,124.3031092
2021-09-24,34,0.0,3.0,SAN MIGUEL,13.6403293,124.3031092
2021-09-25,4,0.0,23.0,SAN MIGUEL,13.6403293,124.3031092
2021-09-26,16,0.0,10.0,SAN MIGUEL,13.6403293,124.3031092
2021-09-27,17,0.0,17.0,SAN MIGUEL,13.6403293,124.3031092
2021-09-29,2,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
2021-09-30,32,0.0,14.0,SAN MIGUEL,13.6403293,124.3031092
2021-10-01,51,0.0,46.0,SAN MIGUEL,13.6403293,124.3031092
2021-10-02,16,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2021-10-03,2,0.0,45.0,SAN MIGUEL,13.6403293,124.3031092
2021-10-05,23,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
2021-10-06,43,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2021-10-07,2,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
2021-10-08,34,0.0,6.0,SAN MIGUEL,13.6403293,124.3031092
2021-10-09,43,0.0,53.0,SAN MIGUEL,13.6403293,124.3031092
2021-10-10,39,0.0,39.0,SAN MIGUEL,13.6403293,124.3031092
2021-10-11,55,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2021-10-12,5,0.0,39.0,SAN MIGUEL,13.6403293,124.3031092
2021-10-13,29,1.0,3.0,SAN MIGUEL,13.6403293,124.3031092
2021-10-14,1,0.0,21.0,SAN MIGUEL,13.6403293,124.3031092
2021-10-15,44,0.0,29.0,SAN MIGUEL,13.6403293,124.3031092
2021-10-16,31,0.0,6.0,SAN MIGUEL,13.6403293,124.3031092
2021-10-17,22,0.0,37.0,SAN MIGUEL,13.6403293,124.3031092
2021-10-18,54,0.0,79.0,SAN MIGUEL,13.6403293,124.3031092
2021-10-19,3,0.0,36.0,SAN MIGUEL,13.6403293,124.3031092
2021-10-20,29,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2021-10-21,6,0.0,3.0,SAN MIGUEL,13.6403293,124.3031092
2021-10-22,43,0.0,4.0,SAN MIGUEL,13.6403293,124.3031092
2021-10-23,63,0.0,47.0,SAN MIGUEL,13.6403293,124.3031092
2021-10-24,21,0.0,33.0,SAN MIGUEL,13.6403293,124.3031092
2021-10-25,52,0.0,21.0,SAN MIGUEL,13.6403293,124.3031092
2021-10-26,2,0.0,33.0,SAN MIGUEL,13.6403293,124.3031092
2021-10-28,50,0.0,3.0,SAN MIGUEL,13.6403293,124.3031092
2021-10-29,2,0.0,18.0,SAN MIGUEL,13.6403293,124.3031092
2021-10-30,62,1.0,34.0,SAN MIGUEL,13.6403293,124.3031092
2021-10-31,31,0.0,50.0,SAN MIGUEL,13.6403293,124.3031092
2021-11-01,37,0.0,45.0,SAN MIGUEL,13.6403293,124.3031092
2021-11-02,20,0.0,40.0,SAN MIGUEL,13.6403293,124.3031092
2021-11-03,3,1.0,27.0,SAN MIGUEL,13.6403293,124.3031092
2021-11-04,1,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
2021-11-05,51,1.0,5.0,SAN MIGUEL,13.6403293,124.3031092
2021-11-06,25,0.0,54.0,SAN MIGUEL,13.6403293,124.3031092
2021-11-07,43,0.0,16.0,SAN MIGUEL,13.6403293,124.3031092
2021-11-08,46,0.0,46.0,SAN MIGUEL,13.6403293,124.3031092
