,Date,Municipality,Latitude,Longitude,NewCases,Deaths,Recoveries
76,2021-11-08,SAN MIGUEL,13.6403293,124.3031092,1,0.0,5.0
77,2021-11-11,SAN MIGUEL,13.6403293,124.3031092,1,0.0,2.0
78,2021-11-13,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
79,2021-11-14,SAN MIGUEL,13.6403293,124.3031092,1,0.0,1.0
80,2021-11-18,SAN MIGUEL,13.6403293,124.3031092,2,0.0,0.0
81,2022-01-07,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
82,2022-01-12,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
83,2022-01-13,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
84,2022-01-14,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
85,2022-01-15,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
86,2022-01-17,SAN MIGUEL,13.6403293,124.3031092,1,0.0,1.0
87,2022-01-21,SAN MIGUEL,13.6403293,124.3031092,2,0.0,0.0
88,2022-01-24,SAN MIGUEL,13.6403293,124.3031092,3,0.0,1.0
89,2022-01-26,SAN MIGUEL,13.6403293,124.3031092,2,0.0,1.0
90,2022-01-27,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
91,2022-01-29,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
92,2022-01-30,SAN MIGUEL,13.6403293,124.3031092,3,0.0,2.0
93,2022-02-03,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
94,2022-02-04,SAN MIGUEL,13.6403293,124.3031092,3,0.0,0.0
95,2022-02-05,SAN MIGUEL,13.6403293,124.3031092,1,0.0,3.0
96,2022-02-07,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
97,2022-07-02,SAN MIGUEL,13.6403293,124.3031092,1,0.0,1.0
98,2022-07-07,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
99,2022-07-08,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
100,2022-07-15,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
101,2022-07-16,SAN MIGUEL,13.6403293,124.3031092,2,0.0,0.0
102,2022-07-24,SAN MIGUEL,13.6403293,124.3031092,2,0.0,0.0
103,2022-08-03,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
104,2022-08-04,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
105,2022-08-17,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
106,2023-05-12,BAGAMANOC,13.9396368,124.2878298,1,0.0,0.0
107,2023-05-29,BAGAMANOC,13.9396368,124.2878298,1,0.0,0.0
108,2023-06-03,BAGAMANOC,13.9396368,124.2878298,2,0.0,0.0
109,2020-06-22,BAGAMANOC,13.9396368,124.2878298,1,0.0,0.0
110,2020-07-25,BAGAMANOC,13.9396368,124.2878298,1,0.0,0.0
111,2020-08-09,BAGAMANOC,13.9396368,124.2878298,1,0.0,0.0
112,2020-10-19,BAGAMANOC,13.9396368,124.2878298,1,0.0,0.0
113,2020-10-20,BAGAMANOC,13.9396368,124.2878298,1,0.0,0.0
114,2021-03-04,BAGAMANOC,13.9396368,124.2878298,1,0.0,0.0
115,2021-04-19,BAGAMANOC,13.9396368,124.2878298,1,0.0,0.0
116,2021-04-25,BAGAMANOC,13.9396368,124.2878298,4,0.0,0.0
117,2021-04-27,BAGAMANOC,13.9396368,124.2878298,2,0.0,0.0
118,2021-04-29,BAGAMANOC,13.9396368,124.2878298,4,0.0,0.0
119,2021-05-02,BAGAMANOC,13.9396368,124.2878298,1,0.0,0.0
120,2021-05-06,BAGAMANOC,13.9396368,124.2878298,1,0.0,0.0
121,2021-05-09,BAGAMANOC,13.9396368,124.2878298,2,0.0,0.0
122,2021-06-19,BAGAMANOC,13.9396368,124.2878298,1,0.0,0.0
123,2021-06-21,BAGAMANOC,13.9396368,124.2878298,2,0.0,0.0
124,2021-06-24,BAGAMANOC,13.9396368,124.2878298,4,0.0,0.0
125,2021-06-25,BAGAMANOC,13.9396368,124.2878298,5,0.0,0.0
126,2021-06-27,BAGAMANOC,13.9396368,124.2878298,2,0.0,0.0
127,2021-07-01,BAGAMANOC,13.9396368,124.2878298,6,0.0,0.0
128,2021-07-03,BAGAMANOC,13.9396368,124.2878298,1,0.0,4.0
129,2021-07-05,BAGAMANOC,13.9396368,124.2878298,4,0.0,0.0
130,2021-07-08,BAGAMANOC,13.9396368,124.2878298,4,0.0,0.0
131,2021-07-16,BAGAMANOC,13.9396368,124.2878298,3,0.0,0.0
132,2021-07-17,BAGAMANOC,13.9396368,124.2878298,1,0.0,4.0
133,2021-07-21,BAGAMANOC,13.9396368,124.2878298,1,0.0,0.0
134,2021-07-22,BAGAMANOC,13.9396368,124.2878298,3,0.0,0.0
135,2021-07-24,BAGAMANOC,13.9396368,124.2878298,1,0.0,0.0
136,2021-07-25,BAGAMANOC,13.9396368,124.2878298,3,0.0,3.0
137,2021-07-26,BAGAMANOC,13.9396368,124.2878298,4,0.0,0.0
138,2021-07-29,BAGAMANOC,13.9396368,124.2878298,4,0.0,0.0
139,2021-07-31,BAGAMANOC,13.9396368,124.2878298,2,0.0,4.0
140,2021-08-02,BAGAMANOC,13.9396368,124.2878298,1,0.0,1.0
141,2021-08-05,BAGAMANOC,13.9396368,124.2878298,4,0.0,0.0
142,2021-08-06,BAGAMANOC,13.9396368,124.2878298,4,0.0,0.0
143,2021-08-07,BAGAMANOC,13.9396368,124.2878298,1,0.0,4.0
144,2021-08-09,BAGAMANOC,13.9396368,124.2878298,2,0.0,2.0
145,2021-08-12,BAGAMANOC,13.9396368,124.2878298,4,0.0,0.0
146,2021-08-14,BAGAMANOC,13.9396368,124.2878298,1,0.0,4.0
147,2021-08-19,BAGAMANOC,13.9396368,124.2878298,3,0.0,0.0
148,2021-08-27,BAGAMANOC,13.9396368,124.2878298,1,0.0,0.0
149,2021-08-29,BAGAMANOC,13.9396368,124.2878298,1,0.0,1.0
150,2021-08-30,BAGAMANOC,13.9396368,124.2878298,3,0.0,0.0
151,2021-09-04,BAGAMANOC,13.9396368,124.2878298,4,0.0,0.0
152,2021-09-05,BAGAMANOC,13.9396368,124.2878298,2,0.0,1.0
153,2021-09-06,BAGAMANOC,13.9396368,124.2878298,2,0.0,0.0
154,2021-09-12,BAGAMANOC,13.9396368,124.2878298,1,0.0,0.0
155,2021-09-13,BAGAMANOC,13.9396368,124.2878298,2,0.0,4.0
156,2021-09-16,BAGAMANOC,13.9396368,124.2878298,1,0.0,0.0
157,2021-09-18,BAGAMANOC,13.9396368,124.2878298,1,0.0,0.0
158,2021-09-19,BAGAMANOC,13.9396368,124.2878298,4,0.0,0.0
159,2021-09-20,BAGAMANOC,13.9396368,124.2878298,1,0.0,1.0
160,2021-09-23,BAGAMANOC,13.9396368,124.2878298,3,0.0,0.0
161,2021-09-26,BAGAMANOC,13.9396368,124.2878298,3,0.0,0.0
162,2021-09-29,BAGAMANOC,13.9396368,124.2878298,1,0.0,0.0
163,2021-09-30,BAGAMANOC,13.9396368,124.2878298,1,0.0,3.0
164,2021-10-01,BAGAMANOC,13.9396368,124.2878298,2,0.0,0.0
165,2021-10-08,BAGAMANOC,13.9396368,124.2878298,3,0.0,0.0
166,2021-10-10,BAGAMANOC,13.9396368,124.2878298,5,0.0,1.0
167,2021-10-11,BAGAMANOC,13.9396368,124.2878298,4,0.0,0.0
168,2021-10-15,BAGAMANOC,13.9396368,124.2878298,2,0.0,3.0
169,2021-10-16,BAGAMANOC,13.9396368,124.2878298,5,0.0,0.0
170,2021-10-18,BAGAMANOC,13.9396368,124.2878298,4,0.0,6.0
171,2021-10-20,BAGAMANOC,13.9396368,124.2878298,7,0.0,0.0
172,2021-10-22,BAGAMANOC,13.9396368,124.2878298,2,0.0,0.0
173,2021-10-24,BAGAMANOC,13.9396368,124.2878298,2,0.0,5.0
174,2021-10-25,BAGAMANOC,13.9396368,124.2878298,2,0.0,0.0
175,2021-10-28,BAGAMANOC,13.9396368,124.2878298,1,0.0,0.0
176,2021-10-30,BAGAMANOC,13.9396368,124.2878298,1,0.0,2.0
177,2021-10-31,BAGAMANOC,13.9396368,124.2878298,2,0.0,0.0
178,2021-11-07,BAGAMANOC,13.9396368,124.2878298,2,0.0,1.0
179,2021-11-08,BAGAMANOC,13.9396368,124.2878298,1,0.0,2.0
180,2021-11-11,BAGAMANOC,13.9396368,124.2878298,7,0.0,0.0
181,2021-11-13,BAGAMANOC,13.9396368,124.2878298,4,0.0,0.0
182,2021-11-19,BAGAMANOC,13.9396368,124.2878298,2,0.0,7.0
183,2022-01-07,BAGAMANOC,13.9396368,124.2878298,2,0.0,0.0
184,2022-01-15,BAGAMANOC,13.9396368,124.2878298,1,0.0,0.0
185,2022-01-19,BAGAMANOC,13.9396368,124.2878298,8,0.0,0.0
186,2022-01-20,BAGAMANOC,13.9396368,124.2878298,2,0.0,0.0
187,2022-01-21,BAGAMANOC,13.9396368,124.2878298,4,0.0,0.0
188,2022-01-24,BAGAMANOC,13.9396368,124.2878298,1,0.0,0.0
189,2022-01-26,BAGAMANOC,13.9396368,124.2878298,1,0.0,0.0
190,2022-01-27,BAGAMANOC,13.9396368,124.2878298,2,0.0,0.0
191,2022-01-29,BAGAMANOC,13.9396368,124.2878298,1,0.0,4.0
192,2022-02-04,BAGAMANOC,13.9396368,124.2878298,1,0.0,2.0
193,2022-02-09,BAGAMANOC,13.9396368,124.2878298,1,0.0,0.0
194,2022-03-04,BAGAMANOC,13.9396368,124.2878298,1,0.0,0.0
195,2022-08-18,BAGAMANOC,13.9396368,124.2878298,1,0.0,0.0
196,2022-09-19,BAGAMANOC,13.9396368,124.2878298,1,0.0,0.0
197,2023-05-01,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
198,2023-05-07,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
199,2023-05-17,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
200,2023-05-19,CARAMORAN,13.9838351,124.1338718,3,0.0,0.0
201,2023-05-22,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
202,2023-05-24,CARAMORAN,13.9838351,124.1338718,3,0.0,0.0
203,2023-05-26,CARAMORAN,13.9838351,124.1338718,3,0.0,1.0
204,2023-05-27,CARAMORAN,13.9838351,124.1338718,2,0.0,0.0
205,2023-06-03,CARAMORAN,13.9838351,124.1338718,4,0.0,0.0
206,2023-06-17,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
207,2023-08-04,CARAMORAN,13.9838351,124.1338718,2,0.0,0.0
208,2023-09-17,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
209,2023-10-01,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
210,2023-12-07,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
211,2023-12-14,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
212,2020-07-08,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
213,2020-08-04,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
214,2020-08-29,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
215,2020-09-12,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
216,2020-10-16,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
217,2021-02-14,CARAMORAN,13.9838351,124.1338718,2,0.0,0.0
218,2021-03-06,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
219,2021-03-25,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
220,2021-04-01,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
221,2021-04-08,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
222,2021-04-10,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
223,2021-04-15,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
224,2021-04-23,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
225,2021-05-13,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
226,2021-05-15,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
227,2021-05-20,CARAMORAN,13.9838351,124.1338718,3,0.0,0.0
228,2021-05-26,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
229,2021-05-27,CARAMORAN,13.9838351,124.1338718,2,0.0,0.0
230,2021-05-28,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
231,2021-05-29,CARAMORAN,13.9838351,124.1338718,3,0.0,3.0
232,2021-05-31,CARAMORAN,13.9838351,124.1338718,3,0.0,1.0
233,2021-06-03,CARAMORAN,13.9838351,124.1338718,2,0.0,0.0
234,2021-06-07,CARAMORAN,13.9838351,124.1338718,3,0.0,3.0
235,2021-06-09,CARAMORAN,13.9838351,124.1338718,3,0.0,3.0
236,2021-06-13,CARAMORAN,13.9838351,124.1338718,2,0.0,0.0
237,2021-06-15,CARAMORAN,13.9838351,124.1338718,2,0.0,3.0
238,2021-06-17,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
239,2021-06-21,CARAMORAN,13.9838351,124.1338718,2,0.0,1.0
240,2021-06-25,CARAMORAN,13.9838351,124.1338718,3,0.0,0.0
241,2021-06-28,CARAMORAN,13.9838351,124.1338718,4,0.0,0.0
242,2021-07-01,CARAMORAN,13.9838351,124.1338718,2,0.0,0.0
243,2021-07-03,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
244,2021-07-05,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
245,2021-07-08,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
246,2021-07-09,CARAMORAN,13.9838351,124.1338718,3,0.0,0.0
247,2021-07-12,CARAMORAN,13.9838351,124.1338718,6,0.0,1.0
248,2021-07-15,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
249,2021-07-16,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
250,2021-07-18,CARAMORAN,13.9838351,124.1338718,1,0.0,3.0
251,2021-07-29,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
252,2021-08-02,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
253,2021-08-07,CARAMORAN,13.9838351,124.1338718,1,0.0,1.0
254,2021-08-09,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
255,2021-08-14,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
256,2021-08-22,CARAMORAN,13.9838351,124.1338718,2,0.0,0.0
257,2021-08-23,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
258,2021-08-26,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
259,2021-09-03,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
260,2021-09-05,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
261,2021-09-06,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
262,2021-09-07,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
263,2021-09-09,CARAMORAN,13.9838351,124.1338718,5,0.0,0.0
264,2021-09-12,CARAMORAN,13.9838351,124.1338718,6,0.0,0.0
265,2021-09-17,CARAMORAN,13.9838351,124.1338718,2,0.0,0.0
266,2021-09-23,CARAMORAN,13.9838351,124.1338718,3,0.0,0.0
267,2021-09-30,CARAMORAN,13.9838351,124.1338718,1,0.0,2.0
268,2021-10-01,CARAMORAN,13.9838351,124.1338718,5,0.0,1.0
269,2021-10-02,CARAMORAN,13.9838351,124.1338718,2,0.0,0.0
270,2021-10-06,CARAMORAN,13.9838351,124.1338718,18,0.0,0.0
271,2021-10-08,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
272,2021-10-10,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
273,2021-10-11,CARAMORAN,13.9838351,124.1338718,14,0.0,0.0
274,2021-10-15,CARAMORAN,13.9838351,124.1338718,6,0.0,0.0
275,2021-10-16,CARAMORAN,13.9838351,124.1338718,4,0.0,0.0
276,2021-10-18,CARAMORAN,13.9838351,124.1338718,8,0.0,14.0
277,2021-10-22,CARAMORAN,13.9838351,124.1338718,7,0.0,0.0
278,2021-10-23,CARAMORAN,13.9838351,124.1338718,2,0.0,7.0
279,2021-10-24,CARAMORAN,13.9838351,124.1338718,1,0.0,4.0
280,2021-10-25,CARAMORAN,13.9838351,124.1338718,14,0.0,0.0
281,2021-10-30,CARAMORAN,13.9838351,124.1338718,8,0.0,7.0
282,2021-10-31,CARAMORAN,13.9838351,124.1338718,2,0.0,0.0
283,2021-11-01,CARAMORAN,13.9838351,124.1338718,13,0.0,1.0
284,2021-11-05,CARAMORAN,13.9838351,124.1338718,14,0.0,0.0
285,2021-11-07,CARAMORAN,13.9838351,124.1338718,4,0.0,8.0
286,2021-11-08,CARAMORAN,13.9838351,124.1338718,4,0.0,0.0
287,2021-11-12,CARAMORAN,13.9838351,124.1338718,6,0.0,0.0
288,2021-11-13,CARAMORAN,13.9838351,124.1338718,12,0.0,13.0
289,2021-11-15,CARAMORAN,13.9838351,124.1338718,7,0.0,3.0
290,2021-11-20,CARAMORAN,13.9838351,124.1338718,3,0.0,4.0
291,2021-11-25,CARAMORAN,13.9838351,124.1338718,6,0.0,0.0
292,2021-11-26,CARAMORAN,13.9838351,124.1338718,3,0.0,0.0
293,2021-11-28,CARAMORAN,13.9838351,124.1338718,1,0.0,3.0
294,2021-12-04,CARAMORAN,13.9838351,124.1338718,1,1.0,0.0
295,2021-12-15,CARAMORAN,13.9838351,124.1338718,2,0.0,0.0
296,2021-12-23,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
297,2021-12-31,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
298,2022-01-06,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
299,2022-01-13,CARAMORAN,13.9838351,124.1338718,5,0.0,0.0
300,2022-01-15,CARAMORAN,13.9838351,124.1338718,4,0.0,1.0
301,2022-01-16,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
302,2022-01-17,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
303,2022-01-20,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
304,2022-01-21,CARAMORAN,13.9838351,124.1338718,2,0.0,5.0
305,2022-01-22,CARAMORAN,13.9838351,124.1338718,3,0.0,0.0
306,2022-01-23,CARAMORAN,13.9838351,124.1338718,3,0.0,2.0
307,2022-01-24,CARAMORAN,13.9838351,124.1338718,2,0.0,1.0
308,2022-01-25,CARAMORAN,13.9838351,124.1338718,2,0.0,0.0
309,2022-01-26,CARAMORAN,13.9838351,124.1338718,1,0.0,2.0
310,2022-01-27,CARAMORAN,13.9838351,124.1338718,5,0.0,1.0
311,2022-01-28,CARAMORAN,13.9838351,124.1338718,2,0.0,0.0
312,2022-01-29,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
313,2022-01-30,CARAMORAN,13.9838351,124.1338718,1,0.0,3.0
314,2022-02-02,CARAMORAN,13.9838351,124.1338718,3,0.0,4.0
315,2022-02-04,CARAMORAN,13.9838351,124.1338718,1,0.0,1.0
316,2022-02-06,CARAMORAN,13.9838351,124.1338718,2,0.0,2.0
317,2022-02-09,CARAMORAN,13.9838351,124.1338718,2,0.0,0.0
318,2022-02-13,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
319,2022-03-04,CARAMORAN,13.9838351,124.1338718,2,0.0,2.0
320,2022-03-13,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
321,2022-04-15,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
322,2022-07-07,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
323,2022-07-15,CARAMORAN,13.9838351,124.1338718,2,0.0,0.0
324,2022-07-21,CARAMORAN,13.9838351,124.1338718,2,0.0,0.0
325,2022-07-31,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
326,2022-08-03,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
327,2022-08-05,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
328,2022-08-14,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
329,2022-08-20,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
330,2022-08-25,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
331,2022-08-28,CARAMORAN,13.9838351,124.1338718,1,0.0,1.0
332,2022-09-02,CARAMORAN,13.9838351,124.1338718,1,0.0,1.0
333,2022-10-01,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
334,2022-10-15,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
335,2023-05-07,GIGMOTO,13.7786693,124.3911728,1,0.0,0.0
336,2023-05-21,GIGMOTO,13.7786693,124.3911728,7,0.0,0.0
337,2023-05-27,GIGMOTO,13.7786693,124.3911728,1,0.0,0.0
338,2023-06-04,GIGMOTO,13.7786693,124.3911728,1,0.0,0.0
339,2023-12-24,GIGMOTO,13.7786693,124.3911728,1,0.0,0.0
340,2020-07-19,GIGMOTO,13.7786693,124.3911728,2,0.0,0.0
341,2020-10-28,GIGMOTO,13.7786693,124.3911728,1,0.0,0.0
342,2020-11-01,GIGMOTO,13.7786693,124.3911728,1,0.0,0.0
343,2020-12-21,GIGMOTO,13.7786693,124.3911728,1,0.0,0.0
344,2021-05-04,GIGMOTO,13.7786693,124.3911728,1,0.0,0.0
345,2021-05-26,GIGMOTO,13.7786693,124.3911728,1,0.0,0.0
346,2021-06-24,GIGMOTO,13.7786693,124.3911728,1,0.0,0.0
347,2021-06-25,GIGMOTO,13.7786693,124.3911728,1,0.0,0.0
348,2021-07-08,GIGMOTO,13.7786693,124.3911728,1,0.0,0.0
