,Date,Municipality,Latitude,Longitude,NewCases,Deaths,Recoveries
71,2020-07-08,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
72,2020-07-10,SAN MIGUEL,13.6403293,124.3031092,2,0.0,0.0
73,2020-07-12,SAN MIGUEL,13.6403293,124.3031092,2,0.0,0.0
74,2020-07-16,SAN MIGUEL,13.6403293,124.3031092,1,0.0,1.0
75,2020-07-19,SAN MIGUEL,13.6403293,124.3031092,3,0.0,0.0
76,2020-07-24,SAN MIGUEL,13.6403293,124.3031092,2,0.0,0.0
77,2020-07-25,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
78,2020-08-03,SAN MIGUEL,13.6403293,124.3031092,2,0.0,0.0
79,2020-08-04,SAN MIGUEL,13.6403293,124.3031092,2,0.0,0.0
80,2020-08-08,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
81,2020-08-09,SAN MIGUEL,13.6403293,124.3031092,4,0.0,0.0
82,2020-08-10,SAN MIGUEL,13.6403293,124.3031092,4,0.0,2.0
83,2020-08-14,SAN MIGUEL,13.6403293,124.3031092,3,0.0,1.0
84,2020-08-15,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
85,2020-08-16,SAN MIGUEL,13.6403293,124.3031092,3,0.0,7.0
86,2020-08-21,SAN MIGUEL,13.6403293,124.3031092,4,0.0,0.0
87,2020-08-22,SAN MIGUEL,13.6403293,124.3031092,3,0.0,0.0
88,2020-08-23,SAN MIGUEL,13.6403293,124.3031092,2,0.0,4.0
89,2020-08-25,SAN MIGUEL,13.6403293,124.3031092,1,0.0,2.0
90,2020-08-27,SAN MIGUEL,13.6403293,124.3031092,2,0.0,0.0
91,2020-08-28,SAN MIGUEL,13.6403293,124.3031092,3,0.0,0.0
92,2020-08-29,SAN MIGUEL,13.6403293,124.3031092,2,0.0,0.0
93,2020-08-30,SAN MIGUEL,13.6403293,124.3031092,3,0.0,8.0
94,2020-08-31,SAN MIGUEL,13.6403293,124.3031092,2,0.0,0.0
95,2020-09-04,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
96,2020-09-05,SAN MIGUEL,13.6403293,124.3031092,9,0.0,0.0
97,2020-09-08,SAN MIGUEL,13.6403293,124.3031092,3,0.0,0.0
98,2020-09-10,SAN MIGUEL,13.6403293,124.3031092,3,0.0,0.0
99,2020-09-12,SAN MIGUEL,13.6403293,124.3031092,4,0.0,0.0
100,2020-09-13,SAN MIGUEL,13.6403293,124.3031092,1,0.0,8.0
101,2020-09-15,SAN MIGUEL,13.6403293,124.3031092,3,0.0,0.0
102,2020-09-18,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
103,2020-09-20,SAN MIGUEL,13.6403293,124.3031092,1,0.0,10.0
104,2020-09-22,SAN MIGUEL,13.6403293,124.3031092,6,0.0,0.0
105,2020-09-23,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
106,2020-09-24,SAN MIGUEL,13.6403293,124.3031092,6,0.0,0.0
107,2020-09-27,SAN MIGUEL,13.6403293,124.3031092,2,0.0,15.0
108,2020-09-29,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
109,2020-10-04,SAN MIGUEL,13.6403293,124.3031092,4,0.0,10.0
110,2020-10-06,SAN MIGUEL,13.6403293,124.3031092,3,0.0,0.0
111,2020-10-08,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
112,2020-10-09,SAN MIGUEL,13.6403293,124.3031092,1,0.0,1.0
113,2020-10-11,SAN MIGUEL,13.6403293,124.3031092,1,0.0,8.0
114,2020-10-13,SAN MIGUEL,13.6403293,124.3031092,2,0.0,0.0
115,2020-10-16,SAN MIGUEL,13.6403293,124.3031092,2,0.0,1.0
116,2020-10-19,SAN MIGUEL,13.6403293,124.3031092,3,0.0,0.0
117,2020-10-20,SAN MIGUEL,13.6403293,124.3031092,3,0.0,1.0
118,2020-10-23,SAN MIGUEL,13.6403293,124.3031092,2,0.0,0.0
119,2020-10-25,SAN MIGUEL,13.6403293,124.3031092,1,0.0,8.0
120,2020-10-28,SAN MIGUEL,13.6403293,124.3031092,3,0.0,0.0
121,2020-11-01,SAN MIGUEL,13.6403293,124.3031092,1,0.0,7.0
122,2020-11-03,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
123,2020-11-07,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
124,2020-11-16,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
125,2020-11-18,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
126,2020-11-21,SAN MIGUEL,13.6403293,124.3031092,2,0.0,0.0
127,2020-11-24,SAN MIGUEL,13.6403293,124.3031092,2,0.0,0.0
128,2020-11-29,SAN MIGUEL,13.6403293,124.3031092,1,0.0,1.0
129,2020-12-06,SAN MIGUEL,13.6403293,124.3031092,1,0.0,3.0
130,2020-12-14,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
131,2020-12-15,SAN MIGUEL,13.6403293,124.3031092,2,0.0,0.0
132,2020-12-17,SAN MIGUEL,13.6403293,124.3031092,2,0.0,0.0
133,2020-12-19,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
134,2020-12-21,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
135,2020-12-22,SAN MIGUEL,13.6403293,124.3031092,4,0.0,0.0
136,2020-12-23,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
137,2020-12-24,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
138,2020-12-25,SAN MIGUEL,13.6403293,124.3031092,2,0.0,0.0
139,2021-01-01,SAN MIGUEL,13.6403293,124.3031092,2,0.0,0.0
140,2021-01-13,SAN MIGUEL,13.6403293,124.3031092,4,0.0,0.0
141,2021-01-14,SAN MIGUEL,13.6403293,124.3031092,10,0.0,0.0
142,2021-01-15,SAN MIGUEL,13.6403293,124.3031092,6,0.0,1.0
143,2021-01-17,SAN MIGUEL,13.6403293,124.3031092,2,0.0,0.0
144,2021-01-22,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
145,2021-01-24,SAN MIGUEL,13.6403293,124.3031092,4,0.0,12.0
146,2021-01-26,SAN MIGUEL,13.6403293,124.3031092,3,0.0,0.0
147,2021-01-28,SAN MIGUEL,13.6403293,124.3031092,2,1.0,0.0
148,2021-01-31,SAN MIGUEL,13.6403293,124.3031092,6,0.0,7.0
149,2021-02-01,SAN MIGUEL,13.6403293,124.3031092,2,0.0,0.0
150,2021-02-02,SAN MIGUEL,13.6403293,124.3031092,2,0.0,0.0
151,2021-02-05,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
152,2021-02-07,SAN MIGUEL,13.6403293,124.3031092,2,0.0,5.0
153,2021-02-09,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
154,2021-02-13,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
155,2021-02-14,SAN MIGUEL,13.6403293,124.3031092,6,0.0,11.0
156,2021-02-15,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
157,2021-02-16,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
158,2021-02-17,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
159,2021-02-18,SAN MIGUEL,13.6403293,124.3031092,2,0.0,0.0
160,2021-02-19,SAN MIGUEL,13.6403293,124.3031092,2,0.0,0.0
161,2021-02-20,SAN MIGUEL,13.6403293,124.3031092,2,0.0,0.0
162,2021-02-22,SAN MIGUEL,13.6403293,124.3031092,3,0.0,0.0
163,2021-02-25,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
164,2021-02-26,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
165,2021-02-27,SAN MIGUEL,13.6403293,124.3031092,4,0.0,0.0
166,2021-02-28,SAN MIGUEL,13.6403293,124.3031092,1,0.0,6.0
167,2021-03-01,SAN MIGUEL,13.6403293,124.3031092,4,0.0,0.0
168,2021-03-03,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
169,2021-03-04,SAN MIGUEL,13.6403293,124.3031092,9,0.0,0.0
170,2021-03-06,SAN MIGUEL,13.6403293,124.3031092,5,0.0,0.0
171,2021-03-08,SAN MIGUEL,13.6403293,124.3031092,5,0.0,0.0
172,2021-03-10,SAN MIGUEL,13.6403293,124.3031092,3,0.0,0.0
173,2021-03-13,SAN MIGUEL,13.6403293,124.3031092,2,0.0,1.0
174,2021-03-15,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
175,2021-03-18,SAN MIGUEL,13.6403293,124.3031092,3,0.0,0.0
176,2021-03-19,SAN MIGUEL,13.6403293,124.3031092,2,0.0,0.0
177,2021-03-22,SAN MIGUEL,13.6403293,124.3031092,3,0.0,0.0
178,2021-03-23,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
179,2021-03-25,SAN MIGUEL,13.6403293,124.3031092,2,0.0,0.0
180,2021-03-27,SAN MIGUEL,13.6403293,124.3031092,1,0.0,1.0
181,2021-03-29,SAN MIGUEL,13.6403293,124.3031092,4,0.0,0.0
182,2021-03-30,SAN MIGUEL,13.6403293,124.3031092,2,0.0,0.0
183,2021-04-01,SAN MIGUEL,13.6403293,124.3031092,5,0.0,0.0
184,2021-04-03,SAN MIGUEL,13.6403293,124.3031092,5,0.0,0.0
185,2021-04-04,SAN MIGUEL,13.6403293,124.3031092,3,0.0,6.0
186,2021-04-05,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
187,2021-04-07,SAN MIGUEL,13.6403293,124.3031092,1,2.0,0.0
188,2021-04-08,SAN MIGUEL,13.6403293,124.3031092,5,0.0,0.0
189,2021-04-09,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
190,2021-04-10,SAN MIGUEL,13.6403293,124.3031092,2,0.0,0.0
191,2021-04-11,SAN MIGUEL,13.6403293,124.3031092,2,0.0,6.0
192,2021-04-15,SAN MIGUEL,13.6403293,124.3031092,3,0.0,0.0
193,2021-04-16,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
194,2021-04-19,SAN MIGUEL,13.6403293,124.3031092,5,0.0,4.0
195,2021-04-23,SAN MIGUEL,13.6403293,124.3031092,2,0.0,3.0
196,2021-04-25,SAN MIGUEL,13.6403293,124.3031092,4,0.0,3.0
197,2021-04-27,SAN MIGUEL,13.6403293,124.3031092,5,0.0,0.0
198,2021-04-28,SAN MIGUEL,13.6403293,124.3031092,1,0.0,4.0
199,2021-04-29,SAN MIGUEL,13.6403293,124.3031092,6,0.0,0.0
200,2021-04-30,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
201,2021-05-01,SAN MIGUEL,13.6403293,124.3031092,1,0.0,2.0
202,2021-05-02,SAN MIGUEL,13.6403293,124.3031092,6,0.0,1.0
203,2021-05-04,SAN MIGUEL,13.6403293,124.3031092,5,0.0,4.0
204,2021-05-06,SAN MIGUEL,13.6403293,124.3031092,8,0.0,1.0
205,2021-05-07,SAN MIGUEL,13.6403293,124.3031092,3,0.0,1.0
206,2021-05-08,SAN MIGUEL,13.6403293,124.3031092,1,0.0,6.0
207,2021-05-09,SAN MIGUEL,13.6403293,124.3031092,11,0.0,1.0
208,2021-05-11,SAN MIGUEL,13.6403293,124.3031092,10,0.0,1.0
209,2021-05-13,SAN MIGUEL,13.6403293,124.3031092,12,0.0,0.0
210,2021-05-15,SAN MIGUEL,13.6403293,124.3031092,6,0.0,11.0
211,2021-05-16,SAN MIGUEL,13.6403293,124.3031092,10,1.0,0.0
212,2021-05-17,SAN MIGUEL,13.6403293,124.3031092,5,0.0,12.0
213,2021-05-18,SAN MIGUEL,13.6403293,124.3031092,3,0.0,0.0
214,2021-05-20,SAN MIGUEL,13.6403293,124.3031092,11,0.0,1.0
215,2021-05-21,SAN MIGUEL,13.6403293,124.3031092,6,0.0,1.0
216,2021-05-22,SAN MIGUEL,13.6403293,124.3031092,1,1.0,10.0
217,2021-05-24,SAN MIGUEL,13.6403293,124.3031092,10,0.0,17.0
218,2021-05-25,SAN MIGUEL,13.6403293,124.3031092,18,0.0,0.0
219,2021-05-26,SAN MIGUEL,13.6403293,124.3031092,15,0.0,7.0
220,2021-05-27,SAN MIGUEL,13.6403293,124.3031092,8,0.0,0.0
221,2021-05-28,SAN MIGUEL,13.6403293,124.3031092,6,1.0,4.0
222,2021-05-29,SAN MIGUEL,13.6403293,124.3031092,12,0.0,12.0
223,2021-05-30,SAN MIGUEL,13.6403293,124.3031092,1,0.0,0.0
224,2021-05-31,SAN MIGUEL,13.6403293,124.3031092,13,1.0,16.0
225,2021-06-02,SAN MIGUEL,13.6403293,124.3031092,1,0.0,17.0
226,2021-06-03,SAN MIGUEL,13.6403293,124.3031092,9,0.0,1.0
227,2021-06-04,SAN MIGUEL,13.6403293,124.3031092,8,0.0,0.0
228,2021-06-07,SAN MIGUEL,13.6403293,124.3031092,22,0.0,10.0
229,2021-06-09,SAN MIGUEL,13.6403293,124.3031092,15,0.0,13.0
230,2021-06-10,SAN MIGUEL,13.6403293,124.3031092,2,0.0,3.0
231,2021-06-12,SAN MIGUEL,13.6403293,124.3031092,3,0.0,16.0
232,2021-06-13,SAN MIGUEL,13.6403293,124.3031092,7,0.0,2.0
233,2021-06-15,SAN MIGUEL,13.6403293,124.3031092,7,0.0,19.0
234,2021-06-17,SAN MIGUEL,13.6403293,124.3031092,15,0.0,0.0
235,2021-06-19,SAN MIGUEL,13.6403293,124.3031092,11,0.0,1.0
236,2021-06-21,SAN MIGUEL,13.6403293,124.3031092,22,0.0,6.0
237,2021-06-24,SAN MIGUEL,13.6403293,124.3031092,24,0.0,0.0
238,2021-06-25,SAN MIGUEL,13.6403293,124.3031092,15,0.0,0.0
239,2021-06-26,SAN MIGUEL,13.6403293,124.3031092,10,0.0,12.0
240,2021-06-27,SAN MIGUEL,13.6403293,124.3031092,5,0.0,1.0
241,2021-06-28,SAN MIGUEL,13.6403293,124.3031092,15,0.0,9.0
242,2021-07-01,SAN MIGUEL,13.6403293,124.3031092,20,1.0,0.0
243,2021-07-02,SAN MIGUEL,13.6403293,124.3031092,6,0.0,0.0
244,2021-07-03,SAN MIGUEL,13.6403293,124.3031092,5,0.0,24.0
245,2021-07-04,SAN MIGUEL,13.6403293,124.3031092,7,0.0,15.0
246,2021-07-05,SAN MIGUEL,13.6403293,124.3031092,20,0.0,7.0
247,2021-07-07,SAN MIGUEL,13.6403293,124.3031092,1,0.0,16.0
248,2021-07-08,SAN MIGUEL,13.6403293,124.3031092,30,0.0,0.0
249,2021-07-09,SAN MIGUEL,13.6403293,124.3031092,12,0.0,0.0
250,2021-07-10,SAN MIGUEL,13.6403293,124.3031092,16,0.0,19.0
251,2021-07-11,SAN MIGUEL,13.6403293,124.3031092,4,0.0,5.0
252,2021-07-12,SAN MIGUEL,13.6403293,124.3031092,19,0.0,5.0
253,2021-07-15,SAN MIGUEL,13.6403293,124.3031092,9,0.0,0.0
254,2021-07-16,SAN MIGUEL,13.6403293,124.3031092,9,0.0,0.0
255,2021-07-17,SAN MIGUEL,13.6403293,124.3031092,2,1.0,31.0
256,2021-07-18,SAN MIGUEL,13.6403293,124.3031092,9,0.0,14.0
257,2021-07-19,SAN MIGUEL,13.6403293,124.3031092,3,0.0,16.0
258,2021-07-21,SAN MIGUEL,13.6403293,124.3031092,1,0.0,18.0
259,2021-07-22,SAN MIGUEL,13.6403293,124.3031092,20,0.0,1.0
260,2021-07-23,SAN MIGUEL,13.6403293,124.3031092,3,0.0,0.0
261,2021-07-24,SAN MIGUEL,13.6403293,124.3031092,3,0.0,10.0
262,2021-07-25,SAN MIGUEL,13.6403293,124.3031092,11,0.0,7.0
263,2021-07-26,SAN MIGUEL,13.6403293,124.3031092,17,0.0,1.0
264,2021-07-29,SAN MIGUEL,13.6403293,124.3031092,17,0.0,0.0
265,2021-07-30,SAN MIGUEL,13.6403293,124.3031092,3,1.0,1.0
266,2021-07-31,SAN MIGUEL,13.6403293,124.3031092,9,1.0,21.0
267,2021-08-01,SAN MIGUEL,13.6403293,124.3031092,4,0.0,1.0
268,2021-08-02,SAN MIGUEL,13.6403293,124.3031092,3,0.0,6.0
269,2021-08-03,SAN MIGUEL,13.6403293,124.3031092,1,0.0,8.0
270,2021-08-04,SAN MIGUEL,13.6403293,124.3031092,1,0.0,16.0
271,2021-08-05,SAN MIGUEL,13.6403293,124.3031092,20,0.0,0.0
272,2021-08-06,SAN MIGUEL,13.6403293,124.3031092,13,0.0,0.0
273,2021-08-07,SAN MIGUEL,13.6403293,124.3031092,6,0.0,16.0
274,2021-08-08,SAN MIGUEL,13.6403293,124.3031092,1,0.0,3.0
275,2021-08-09,SAN MIGUEL,13.6403293,124.3031092,23,0.0,9.0
276,2021-08-10,SAN MIGUEL,13.6403293,124.3031092,1,0.0,4.0
277,2021-08-12,SAN MIGUEL,13.6403293,124.3031092,12,0.0,0.0
278,2021-08-13,SAN MIGUEL,13.6403293,124.3031092,5,0.0,2.0
279,2021-08-14,SAN MIGUEL,13.6403293,124.3031092,16,0.0,22.0
280,2021-08-15,SAN MIGUEL,13.6403293,124.3031092,3,0.0,11.0
281,2021-08-16,SAN MIGUEL,13.6403293,124.3031092,11,0.0,5.0
282,2021-08-17,SAN MIGUEL,13.6403293,124.3031092,2,0.0,2.0
283,2021-08-18,SAN MIGUEL,13.6403293,124.3031092,2,1.0,23.0
284,2021-08-19,SAN MIGUEL,13.6403293,124.3031092,18,0.0,0.0
285,2021-08-20,SAN MIGUEL,13.6403293,124.3031092,5,0.0,0.0
286,2021-08-21,SAN MIGUEL,13.6403293,124.3031092,3,0.0,14.0
287,2021-08-22,SAN MIGUEL,13.6403293,124.3031092,15,0.0,4.0
288,2021-08-23,SAN MIGUEL,13.6403293,124.3031092,5,0.0,15.0
289,2021-08-26,SAN MIGUEL,13.6403293,124.3031092,10,0.0,0.0
290,2021-08-27,SAN MIGUEL,13.6403293,124.3031092,8,0.0,3.0
291,2021-08-28,SAN MIGUEL,13.6403293,124.3031092,15,0.0,17.0
292,2021-08-29,SAN MIGUEL,13.6403293,124.3031092,7,0.0,5.0
293,2021-08-30,SAN MIGUEL,13.6403293,124.3031092,14,0.0,6.0
294,2021-08-31,SAN MIGUEL,13.6403293,124.3031092,7,0.0,13.0
295,2021-09-01,SAN MIGUEL,13.6403293,124.3031092,4,0.0,4.0
296,2021-09-02,SAN MIGUEL,13.6403293,124.3031092,1,0.0,1.0
297,2021-09-03,SAN MIGUEL,13.6403293,124.3031092,26,0.0,1.0
298,2021-09-04,SAN MIGUEL,13.6403293,124.3031092,19,0.0,8.0
299,2021-09-05,SAN MIGUEL,13.6403293,124.3031092,14,0.0,9.0
300,2021-09-06,SAN MIGUEL,13.6403293,124.3031092,21,0.0,15.0
301,2021-09-07,SAN MIGUEL,13.6403293,124.3031092,2,0.0,10.0
302,2021-09-09,SAN MIGUEL,13.6403293,124.3031092,53,0.0,7.0
303,2021-09-11,SAN MIGUEL,13.6403293,124.3031092,5,0.0,2.0
304,2021-09-12,SAN MIGUEL,13.6403293,124.3031092,42,0.0,24.0
305,2021-09-13,SAN MIGUEL,13.6403293,124.3031092,15,0.0,17.0
306,2021-09-14,SAN MIGUEL,13.6403293,124.3031092,2,0.0,15.0
307,2021-09-16,SAN MIGUEL,13.6403293,124.3031092,26,0.0,1.0
308,2021-09-17,SAN MIGUEL,13.6403293,124.3031092,14,0.0,1.0
309,2021-09-18,SAN MIGUEL,13.6403293,124.3031092,12,0.0,55.0
310,2021-09-19,SAN MIGUEL,13.6403293,124.3031092,25,0.0,2.0
311,2021-09-20,SAN MIGUEL,13.6403293,124.3031092,9,0.0,9.0
312,2021-09-22,SAN MIGUEL,13.6403293,124.3031092,1,0.0,13.0
313,2021-09-23,SAN MIGUEL,13.6403293,124.3031092,46,1.0,2.0
314,2021-09-24,SAN MIGUEL,13.6403293,124.3031092,34,0.0,3.0
315,2021-09-25,SAN MIGUEL,13.6403293,124.3031092,4,0.0,23.0
316,2021-09-26,SAN MIGUEL,13.6403293,124.3031092,16,0.0,10.0
317,2021-09-27,SAN MIGUEL,13.6403293,124.3031092,17,0.0,17.0
318,2021-09-29,SAN MIGUEL,13.6403293,124.3031092,2,0.0,1.0
319,2021-09-30,SAN MIGUEL,13.6403293,124.3031092,32,0.0,14.0
320,2021-10-01,SAN MIGUEL,13.6403293,124.3031092,51,0.0,46.0
321,2021-10-02,SAN MIGUEL,13.6403293,124.3031092,16,0.0,0.0
322,2021-10-03,SAN MIGUEL,13.6403293,124.3031092,2,0.0,45.0
323,2021-10-05,SAN MIGUEL,13.6403293,124.3031092,23,0.0,1.0
324,2021-10-06,SAN MIGUEL,13.6403293,124.3031092,43,0.0,0.0
325,2021-10-07,SAN MIGUEL,13.6403293,124.3031092,2,0.0,1.0
326,2021-10-08,SAN MIGUEL,13.6403293,124.3031092,34,0.0,6.0
327,2021-10-09,SAN MIGUEL,13.6403293,124.3031092,43,0.0,53.0
328,2021-10-10,SAN MIGUEL,13.6403293,124.3031092,39,0.0,39.0
329,2021-10-11,SAN MIGUEL,13.6403293,124.3031092,55,0.0,0.0
330,2021-10-12,SAN MIGUEL,13.6403293,124.3031092,5,0.0,39.0
331,2021-10-13,SAN MIGUEL,13.6403293,124.3031092,29,1.0,3.0
332,2021-10-14,SAN MIGUEL,13.6403293,124.3031092,1,0.0,21.0
333,2021-10-15,SAN MIGUEL,13.6403293,124.3031092,44,0.0,29.0
334,2021-10-16,SAN MIGUEL,13.6403293,124.3031092,31,0.0,6.0
335,2021-10-17,SAN MIGUEL,13.6403293,124.3031092,22,0.0,37.0
336,2021-10-18,SAN MIGUEL,13.6403293,124.3031092,54,0.0,79.0
337,2021-10-19,SAN MIGUEL,13.6403293,124.3031092,3,0.0,36.0
338,2021-10-20,SAN MIGUEL,13.6403293,124.3031092,29,0.0,0.0
