"","Municipality","idarea","Date","n","base","typeI","typeII","typeIII","typeIV"
"43","BAGAMANOC",1,"2021-02-12",0,0.799475996874067,0.514783076414126,0.284185485051993,0.799523353574117,0.800503323732987
"44","BAGAMANOC",1,"2021-02-13",0,0.790132893200656,0.519045018106075,0.269445095539742,0.79020700445669,0.790910316595418
"45","BAGAMANOC",1,"2021-02-14",0,0.768131599344052,0.523918388007519,0.256500109771171,0.768202361821518,0.768295804277354
"46","BAGAMANOC",1,"2021-02-15",0,0.768414014541643,0.534995265950866,0.260197098419864,0.768487402584974,0.768117526020471
"47","BAGAMANOC",1,"2021-02-16",0,0.783131320462235,0.549321652301641,0.237698442305943,0.783228080395586,0.782772816608958
"48","BAGAMANOC",1,"2021-02-17",0,0.80776498180678,0.564386934410022,0.22755843833826,0.80786176190041,0.807575283318949
"49","BAGAMANOC",1,"2021-02-18",0,0.839631844910632,0.579883738149859,0.290640469972196,0.839791109514292,0.839599339669161
"50","BAGAMANOC",1,"2021-02-19",0,0.868476076885377,0.592106369476176,0.305964003544563,0.868689118744136,0.867850717559105
"51","BAGAMANOC",1,"2021-02-20",0,0.882047067488008,0.598764109984573,0.298483847127812,0.882214060866908,0.88183903567008
"52","BAGAMANOC",1,"2021-02-21",0,0.864822783142016,0.592161521291987,0.371457869923148,0.864904207103439,0.865162646960859
"53","BAGAMANOC",1,"2021-02-22",0,0.874705521700088,0.595392543167032,0.405956398915564,0.874749790252732,0.875332597844644
"54","BAGAMANOC",1,"2021-02-23",0,0.887535107292261,0.60154222230817,0.378766678009273,0.887591992179497,0.888659307563071
"55","BAGAMANOC",1,"2021-02-24",0,0.906134974063908,0.611362038193634,0.368915787098826,0.906204606780613,0.907019743549971
"56","BAGAMANOC",1,"2021-02-25",0,0.934897327744992,0.626103427242411,0.370930259332328,0.934901791153732,0.935118889303128
"57","BAGAMANOC",1,"2021-02-26",0,0.971507823669189,0.64607551158647,0.385017451114116,0.971621149375703,0.971175395129537
"58","BAGAMANOC",1,"2021-02-27",0,1.01528089603008,0.672405638898092,0.355623869217941,1.01544728558078,1.01486460473623
"59","BAGAMANOC",1,"2021-02-28",0,1.03550698742219,0.694297596807023,0.335852101110649,1.03550851128322,1.03527009727578
"60","BAGAMANOC",1,"2021-03-01",0,1.08894633607756,0.724978169464558,0.438047267117235,1.08901341590865,1.08888531076791
"61","BAGAMANOC",1,"2021-03-02",0,1.14839312656007,0.759591414889949,0.468344548938729,1.14837193712129,1.14751560929585
"62","BAGAMANOC",1,"2021-03-03",0,1.23254688555853,0.808602764600134,0.489592399284869,1.23257287617641,1.23220663500985
"63","BAGAMANOC",1,"2021-03-04",1,1.35813258233486,1.0560434339397,0.707168475080893,1.35857646995541,1.35871127750362
"64","BAGAMANOC",1,"2021-03-05",1,1.44534318933865,1.10952000527723,0.826074828800624,1.4457580220152,1.44645691498367
"65","BAGAMANOC",1,"2021-03-06",1,1.51615175834382,1.15037338420061,0.794515939069828,1.51656205225425,1.51813303591605
"66","BAGAMANOC",1,"2021-03-07",1,1.51563904412144,1.16445561884444,0.766027621958331,1.51615541101724,1.51717148332985
"67","BAGAMANOC",1,"2021-03-08",1,1.56449286303849,1.1878189487399,0.776526975435765,1.56488887481997,1.56496408059551
"68","BAGAMANOC",1,"2021-03-09",1,1.60394685611333,1.20650239071508,0.796012683280236,1.60434701245458,1.60355493550262
"69","BAGAMANOC",1,"2021-03-10",1,1.64835077743506,1.2233839852195,0.718700568332657,1.64880502481508,1.64786677437349
"70","BAGAMANOC",1,"2021-03-11",1,1.66482042937312,1.23083756562367,0.665769572015603,1.66522083891618,1.66459559050495
"71","BAGAMANOC",1,"2021-03-12",1,1.65889175079126,1.2299601256351,0.843902883127534,1.6593372314475,1.65891664344252
"72","BAGAMANOC",1,"2021-03-13",1,1.62854597955455,1.2206150247409,0.845050985603249,1.62902762657479,1.6273574486361
"73","BAGAMANOC",1,"2021-03-14",1,1.5483127709389,1.20045655802352,0.787575036544238,1.54863686559864,1.54786066057422
"74","BAGAMANOC",1,"2021-03-15",1,1.51618799206248,1.18903492208913,0.938847438967548,1.51649002619337,1.51677977966243
"75","BAGAMANOC",1,"2021-03-16",1,1.50263249732827,1.18208289927667,1.04857705768003,1.50286485757137,1.50373491278955
"76","BAGAMANOC",1,"2021-03-17",1,1.50243178741023,1.17844853734809,0.958901396084857,1.50273260774249,1.50434777452548
"77","BAGAMANOC",1,"2021-03-18",1,1.51559210732251,1.1775478752697,0.933490906843243,1.51602516362304,1.51712792738046
"78","BAGAMANOC",1,"2021-03-19",1,1.5013665985578,1.16306999972073,0.921710812077762,1.50186533370018,1.50182386751197
"79","BAGAMANOC",1,"2021-03-20",1,1.4267707820075,1.12360094590211,0.879691414706609,1.42710671501214,1.42639218191664
"80","BAGAMANOC",1,"2021-03-21",1,1.27822301690806,1.05516514486175,0.682287586958193,1.27831181529948,1.27774070662273
"81","BAGAMANOC",1,"2021-03-22",1,1.22456018417185,1.0187848879427,0.588283561267548,1.22461669960355,1.22430571737599
"82","BAGAMANOC",1,"2021-03-23",1,1.20205958842516,0.99797541735502,0.765923156915278,1.20216455134768,1.20201021882518
"83","BAGAMANOC",1,"2021-03-24",1,1.19074148399301,0.984305696955966,0.771226317343999,1.19099054708807,1.18984614322304
"84","BAGAMANOC",1,"2021-03-25",1,1.18721384597534,0.975692762828855,0.74569104344073,1.18741527567792,1.18689064811433
"85","BAGAMANOC",1,"2021-03-26",1,1.16678393269935,0.960126515979451,0.845924303514384,1.166974688312,1.16724225222883
"86","BAGAMANOC",1,"2021-03-27",1,1.12594834534009,0.943475803977896,0.965485916996471,1.12603692888244,1.12675351721951
"87","BAGAMANOC",1,"2021-03-28",0,1.05578613865036,0.748077469364758,0.81830342380675,1.05574843249537,1.0570819458735
"88","BAGAMANOC",1,"2021-03-29",0,1.05688264302384,0.744888524582113,0.794148581735797,1.05682378230897,1.05787960102891
"89","BAGAMANOC",1,"2021-03-30",0,1.08521556199865,0.752678079433529,0.824478447204354,1.0853145891775,1.08545627050099
"90","BAGAMANOC",1,"2021-03-31",0,1.12770892773401,0.767516089517143,0.854569799525734,1.12779233098371,1.12732951037026
"91","BAGAMANOC",1,"2021-04-01",0,1.19781699733246,0.791759474165082,0.740679345302309,1.19796238055989,1.19736138527843
"92","BAGAMANOC",1,"2021-04-02",0,1.25717316367464,0.814250765549218,0.678706814794169,1.25729529611702,1.25693818788017
"93","BAGAMANOC",1,"2021-04-03",0,1.3220305078546,0.838066267049496,1.00225444483368,1.32225549600096,1.32201730271359
"94","BAGAMANOC",1,"2021-04-04",0,1.34487187538247,0.853906923739833,1.0342606218823,1.34520229617148,1.34387718636034
"95","BAGAMANOC",1,"2021-04-05",0,1.37124661558162,0.872013977532872,1.02033494764071,1.37150294354206,1.37086803301979
"96","BAGAMANOC",1,"2021-04-06",0,1.39584796734444,0.889060497230779,1.15854168869551,1.39602977387305,1.39640487050922
"97","BAGAMANOC",1,"2021-04-07",0,1.42669199801565,0.907552636677374,1.47684270338354,1.42683861276304,1.42774441463575
"98","BAGAMANOC",1,"2021-04-08",0,1.48964163858248,0.937365156104348,1.522860085302,1.489868427769,1.49155603925016
"99","BAGAMANOC",1,"2021-04-09",0,1.53342631846971,0.961651853104673,1.53423451571991,1.53373483016735,1.53498535140137
"100","BAGAMANOC",1,"2021-04-10",0,1.55653853207565,0.978418446070259,1.60811887863478,1.55677905408869,1.55701599259224
"101","BAGAMANOC",1,"2021-04-11",0,1.5352665249019,0.978900653473938,1.59342134386256,1.53564232026242,1.53488036259707
"102","BAGAMANOC",1,"2021-04-12",0,1.52414298038498,0.978937062886642,1.22122741712362,1.52457811241851,1.52366783628173
"103","BAGAMANOC",1,"2021-04-13",0,1.51897346972749,0.978530695454765,1.03345015210267,1.5192103088501,1.51875087337299
"104","BAGAMANOC",1,"2021-04-14",0,1.51789256147716,0.9776210501235,1.61012371306484,1.51822937073624,1.5179207636012
"105","BAGAMANOC",1,"2021-04-15",0,1.52059375103379,0.976075544024504,1.62841519192171,1.52079576309241,1.51952800053388
"106","BAGAMANOC",1,"2021-04-16",0,1.48278609838795,0.960251273654517,1.52381642539892,1.4830810860086,1.48244071941152
"107","BAGAMANOC",1,"2021-04-17",0,1.38121131337559,0.923047582632169,1.54043767818483,1.38163566120683,1.38181322127281
"108","BAGAMANOC",1,"2021-04-18",0,1.2001800911145,0.860977510374262,1.83312742544947,1.20036048815415,1.20105286902649
"109","BAGAMANOC",1,"2021-04-19",1,1.09521250282197,0.99083481518641,1.81376435028507,1.09541143573879,1.096582223203
"110","BAGAMANOC",1,"2021-04-20",1,1.01464248261574,0.948004950613215,1.67644585628485,1.01495634680858,1.01560809517062
"111","BAGAMANOC",1,"2021-04-21",1,0.935855046073071,0.901208445057745,1.64331239045798,0.9351814755393,0.936035074777014
"112","BAGAMANOC",1,"2021-04-22",1,0.860857683614343,0.850811724087029,1.50890763762896,0.860434914039919,0.860497330218456
"113","BAGAMANOC",1,"2021-04-23",1,0.807850666525876,0.811957369468039,0.983310550126809,0.807532117716867,0.807436589099059
"114","BAGAMANOC",1,"2021-04-24",1,0.771598904347203,0.785419943943086,0.753863351282942,0.771254516961523,0.771351508523131
"115","BAGAMANOC",1,"2021-04-25",5,0.76651905313535,1.65080485418627,1.38968780392045,0.766505610503422,0.766414033976529
"116","BAGAMANOC",1,"2021-04-26",5,0.783158930083472,1.67409097196515,1.43417917814272,0.782659853897201,0.782518331000576
"117","BAGAMANOC",1,"2021-04-27",7,0.826171265345775,2.38069914641157,1.42759884604933,0.826198124827371,0.825916776468712
"118","BAGAMANOC",1,"2021-04-28",6,0.864438331386445,2.0980304009794,1.56282108005655,0.864780640991623,0.864742269601341
"119","BAGAMANOC",1,"2021-04-29",10,0.932870043954034,3.8400913540845,2.55705038818055,0.9332746040947,0.933531085993379
"120","BAGAMANOC",1,"2021-04-30",10,0.993318442013508,3.96970302320543,2.84327506745578,0.993991558433832,0.994583343479223
"121","BAGAMANOC",1,"2021-05-01",10,1.04785291420623,4.09495149363694,2.95299797107574,1.04885681159249,1.04889661158875
"122","BAGAMANOC",1,"2021-05-02",11,1.12033772879589,4.76557111412314,3.39419821678772,1.12143656391971,1.12065047889137
"123","BAGAMANOC",1,"2021-05-03",11,1.17422984521936,4.89320177463926,3.47163491945445,1.17544754138807,1.17388948623733
"124","BAGAMANOC",1,"2021-05-04",7,1.22171097043848,3.0652687040171,2.12153361994031,1.22226173293768,1.22126996048377
"125","BAGAMANOC",1,"2021-05-05",5,1.26305998313054,2.35202650161011,1.61355300303628,1.26313893218952,1.26281470041913
"126","BAGAMANOC",1,"2021-05-06",6,1.35017763658162,2.82846468128926,2.45531871739015,1.35066405890936,1.35014784741119
"127","BAGAMANOC",1,"2021-05-07",6,1.41953072132516,2.90283382872279,2.60021966223135,1.42054256908002,1.41846732903801
"128","BAGAMANOC",1,"2021-05-08",2,1.46210196498138,1.57847142434217,1.92503884457733,1.46178814358008,1.46166644799416
"129","BAGAMANOC",1,"2021-05-09",4,1.56679453692704,2.26420560934443,2.38743171541031,1.56634993056354,1.56741707155257
"130","BAGAMANOC",1,"2021-05-10",3,1.61884880181427,1.97196272452072,2.86615624536518,1.61875591023912,1.62002942302962
"131","BAGAMANOC",1,"2021-05-11",3,1.73385651685365,2.03078416090103,3.20419752894852,1.73345140962764,1.73605045203831
"132","BAGAMANOC",1,"2021-05-12",3,1.80635947305036,2.06984465368819,3.31164655098459,1.80576043949939,1.80814535358153
"133","BAGAMANOC",1,"2021-05-13",3,1.95772525346158,2.12647321686481,3.59824213347828,1.95875258183205,1.95833716398347
"134","BAGAMANOC",1,"2021-05-14",3,2.03064175908606,2.15393800494421,3.5657147977383,2.03164078068679,2.03021294614686
"135","BAGAMANOC",1,"2021-05-15",2,2.04668266912097,1.84268914639721,2.46317407202482,2.04732636451543,2.04613618699308
"136","BAGAMANOC",1,"2021-05-16",2,2.11560336938249,1.83976600452125,2.02920881514968,2.11590259856869,2.1153323994284
"137","BAGAMANOC",1,"2021-05-17",0,2.08204259714919,1.2686978470523,2.11123436014081,2.08208572506527,2.08203892894683
"138","BAGAMANOC",1,"2021-05-18",0,2.07655546868523,1.25118595582265,2.15126849435614,2.07685399531375,2.07496134175394
"139","BAGAMANOC",1,"2021-05-19",0,2.03385832671495,1.23527091245905,1.77687283986325,2.03393103332959,2.03316689310187
"140","BAGAMANOC",1,"2021-05-20",0,2.12005203698905,1.24778276493667,1.97962102643689,2.12001605909884,2.12087933259919
"141","BAGAMANOC",1,"2021-05-21",0,2.17044361584187,1.2570794485185,2.18854864418935,2.1706423482399,2.17206483667413
"142","BAGAMANOC",1,"2021-05-22",0,2.10001770208532,1.25478818720817,2.37738713389585,2.09995907422132,2.10259361640503
"143","BAGAMANOC",1,"2021-05-23",0,2.08842366921336,1.27493894405868,2.44566443124398,2.08828400607048,2.0903833591084
"144","BAGAMANOC",1,"2021-05-24",0,2.1286396540367,1.32216186701447,2.52622513679993,2.12886065150843,2.12915665041324
"145","BAGAMANOC",1,"2021-05-25",0,2.40802036167816,1.41504904205469,2.76865510511892,2.4086385534258,2.40747713886712
"146","BAGAMANOC",1,"2021-05-26",0,2.69361655366316,1.50169203419125,2.39029966648237,2.69449183636816,2.69301332509147
"147","BAGAMANOC",1,"2021-05-27",0,2.93918954169433,1.57169457450721,2.17320724879088,2.93997241812479,2.93889051261724
"148","BAGAMANOC",1,"2021-05-28",0,3.05740934309121,1.61525099009655,2.33573792665111,3.05841821549523,3.05752551929733
"149","BAGAMANOC",1,"2021-05-29",0,3.08557501911068,1.6340497401758,2.47164219721675,3.0861543608973,3.08325379882285
"150","BAGAMANOC",1,"2021-05-30",0,3.04107077795001,1.62673728656585,2.27958911674936,3.04155021810168,3.04006443642533
"151","BAGAMANOC",1,"2021-05-31",0,2.86780865796444,1.59027261261985,2.21975583978415,2.86845090243734,2.86897922502918
"152","BAGAMANOC",1,"2021-06-01",0,2.58683444186622,1.52114051119853,2.10594442217104,2.58724321020698,2.58872963392193
"153","BAGAMANOC",1,"2021-06-02",0,2.33414648543699,1.45219094776207,2.30585810508769,2.33438191809139,2.33693172150873
"154","BAGAMANOC",1,"2021-06-03",0,2.33217768389568,1.4361672851477,2.45691316199582,2.33261513607576,2.33436733594378
"155","BAGAMANOC",1,"2021-06-04",0,2.38018964820435,1.4341983694758,2.52241156363696,2.38040187043222,2.38084965135826
"156","BAGAMANOC",1,"2021-06-05",0,2.31571121416835,1.41802336687683,2.56730420592127,2.31600158234273,2.31512809744066
"157","BAGAMANOC",1,"2021-06-06",0,2.29263330732513,1.40668579218611,2.1531815167028,2.29292470082958,2.29194849413631
"158","BAGAMANOC",1,"2021-06-07",0,2.42068829013494,1.44245811548344,1.96697093607675,2.42090941432931,2.4203366991517
"159","BAGAMANOC",1,"2021-06-08",0,2.48460001761778,1.45294887601563,2.06215173152758,2.48516421777402,2.48462296015233
"160","BAGAMANOC",1,"2021-06-09",0,2.51652276937037,1.44001561931202,2.24333959207516,2.51727658906574,2.51462933652373
"161","BAGAMANOC",1,"2021-06-10",0,2.48371259324053,1.40927145671596,2.22286404848986,2.48448433188074,2.48292859322439
"162","BAGAMANOC",1,"2021-06-11",0,2.39445472030434,1.36568891343229,2.07635456721236,2.39513866471859,2.39543659757983
"163","BAGAMANOC",1,"2021-06-12",0,2.20830187845246,1.30163512313919,1.87636641809213,2.20870429069386,2.20993462809848
"164","BAGAMANOC",1,"2021-06-13",0,2.12566545737602,1.25148980943021,2.34786707649991,2.12588192234366,2.12832093309298
"165","BAGAMANOC",1,"2021-06-14",0,1.9922068379634,1.19692450378698,2.49719997826511,1.99251499042828,1.99412103024545
"166","BAGAMANOC",1,"2021-06-15",0,1.76215990848201,1.12887110111602,2.27768842244061,1.76084861626922,1.76252939541499
"167","BAGAMANOC",1,"2021-06-16",0,1.57258761171588,1.07645316502371,2.27273304105311,1.5721048631059,1.57196600120491
"168","BAGAMANOC",1,"2021-06-17",0,1.63918913934058,1.09713991207076,2.08100369050231,1.63938940644472,1.63850120039532
"169","BAGAMANOC",1,"2021-06-18",0,1.74353097933071,1.14435745944766,1.95710469845743,1.74295635931249,1.74309703292696
"170","BAGAMANOC",1,"2021-06-19",1,1.93917244186677,1.47187613022073,2.25994576053289,1.93926611607227,1.93903433619338
"171","BAGAMANOC",1,"2021-06-20",1,2.13506303618335,1.57104046053408,2.86703607255391,2.13400481808526,2.13332506278172
"172","BAGAMANOC",1,"2021-06-21",3,2.43600766415424,2.33566234367582,3.57126767911623,2.43619526436491,2.43516483610162
"173","BAGAMANOC",1,"2021-06-22",3,2.63101911011578,2.46379916517529,3.4889581640702,2.6325313372603,2.6320156059313
"174","BAGAMANOC",1,"2021-06-23",3,2.81494749048809,2.59447001095849,3.31841112463007,2.81579165172371,2.81695737183166
"175","BAGAMANOC",1,"2021-06-24",7,3.30731332879868,4.64782978615073,5.78091313385093,3.30802688501237,3.31137795939229
"176","BAGAMANOC",1,"2021-06-25",12,3.76177563801639,7.89404512387194,8.10270971191132,3.76713523507363,3.76549958474022
"177","BAGAMANOC",1,"2021-06-26",12,3.96176347576974,8.11203981127957,8.68244048951979,3.96538601119139,3.96307238964214
"178","BAGAMANOC",1,"2021-06-27",14,4.12969813469969,9.64077504840745,10.5862223190621,4.1293595161557,4.12911727304786
"179","BAGAMANOC",1,"2021-06-28",13,4.25623386423342,9.06734379185929,9.73810337402167,4.25520456511461,4.25562699602351
"180","BAGAMANOC",1,"2021-06-29",13,4.20591292779135,9.09194745673444,8.57783673718744,4.20838331795736,4.20544142292945
"181","BAGAMANOC",1,"2021-06-30",11,3.97773981563799,7.71640388837456,7.87186450659137,3.97590003180106,3.97762648472257
"182","BAGAMANOC",1,"2021-07-01",17,4.18408722072012,12.0036223532828,10.7626274476872,4.18927023695607,4.18072035669703
"183","BAGAMANOC",1,"2021-07-02",17,4.23313682301672,12.0467567514601,11.1627984675821,4.23658764716266,4.23147885313893
"184","BAGAMANOC",1,"2021-07-03",14,3.92338832869501,9.82377852770702,8.84922174943056,3.92326399219716,3.9248486866055
"185","BAGAMANOC",1,"2021-07-04",9,3.74966721296107,6.50094883683012,6.71120373841984,3.74802760184735,3.75237069253467
"186","BAGAMANOC",1,"2021-07-05",13,3.84500974079993,9.13049371303752,9.92311783365675,3.84631631652861,3.84960750039027
"187","BAGAMANOC",1,"2021-07-06",11,3.79642559150043,7.80812757131519,9.513062072295,3.79503611418429,3.79991798367635
"188","BAGAMANOC",1,"2021-07-07",11,3.75205018727951,7.84840667291899,9.81323019503329,3.75352347811746,3.75300102944525
"189","BAGAMANOC",1,"2021-07-08",15,4.27008251321476,10.8222780543875,12.9906372685583,4.27664954908049,4.26940277483017
"190","BAGAMANOC",1,"2021-07-09",15,4.67350031250237,11.0507119058111,13.1672081985341,4.67983992283335,4.67289518263233
"191","BAGAMANOC",1,"2021-07-10",9,4.79174007752124,7.11394258527477,10.5291341777389,4.79186536962724,4.79123673639555
"192","BAGAMANOC",1,"2021-07-11",9,4.8754797781896,7.21578456902035,11.0735976237047,4.87795305511388,4.87558279876651
"193","BAGAMANOC",1,"2021-07-12",8,5.07042394769267,6.6689604853447,11.5989160158493,5.0698978519539,5.0664129736098
"194","BAGAMANOC",1,"2021-07-13",8,4.90148147412745,6.64804205004078,11.4418094329978,4.90085158619848,4.89945764033719
"195","BAGAMANOC",1,"2021-07-14",4,4.54194685027168,4.31526004578923,8.89615266003574,4.53836400363265,4.54368783321175
"196","BAGAMANOC",1,"2021-07-15",4,4.53434744030642,4.27434016604923,8.73522026929364,4.53417631516486,4.53788970775627
"197","BAGAMANOC",1,"2021-07-16",7,4.44857062910182,5.82295196428111,10.8098475288958,4.44867017257681,4.45409787645358
"198","BAGAMANOC",1,"2021-07-17",4,3.84143912963482,4.00178268085219,8.79610947516226,3.84042013562203,3.8450546625623
"199","BAGAMANOC",1,"2021-07-18",4,3.42450812142604,3.8114454818524,8.74296329484521,3.42253992092103,3.42545261853236
"200","BAGAMANOC",1,"2021-07-19",4,3.00651932642516,3.59711653563129,8.46040540306506,3.00543910842458,3.0057854186169
"201","BAGAMANOC",1,"2021-07-20",4,2.68668131408474,3.40353979761001,7.37631413519774,2.68599754977877,2.68589546701903
"202","BAGAMANOC",1,"2021-07-21",5,2.45756803760761,3.68793322104819,6.64511635628443,2.45691530678932,2.45704299571699
"203","BAGAMANOC",1,"2021-07-22",8,2.58730075798789,5.16721818848624,7.90976406568844,2.58812032892338,2.5871969836043
"204","BAGAMANOC",1,"2021-07-23",8,2.67052380146591,5.112908433772,7.57476668677181,2.66997119049084,2.66837470303739
"205","BAGAMANOC",1,"2021-07-24",9,2.67385299064927,5.5960864243551,7.20865501512401,2.67426299732036,2.67281429716728
"206","BAGAMANOC",1,"2021-07-25",9,2.79466261348022,5.64199924047099,7.23790435334851,2.79646867911185,2.79570650682284
"207","BAGAMANOC",1,"2021-07-26",13,3.00601477789161,8.22550179028111,9.49015788181095,3.00793091379366,3.00830568860479
"208","BAGAMANOC",1,"2021-07-27",12,2.97699936935479,7.57186585456262,9.28590587715638,2.97903217073821,2.98064208452753
"209","BAGAMANOC",1,"2021-07-28",12,3.0109416663306,7.60161498640211,9.28882193411968,3.01365321547034,3.01379939482829
"210","BAGAMANOC",1,"2021-07-29",16,3.23053316863124,10.4442189501414,11.6690566374373,3.23090907717165,3.23158425587609
"211","BAGAMANOC",1,"2021-07-30",16,3.26327809268982,10.5194400510141,11.9190626680664,3.26692711272668,3.26274610791159
"212","BAGAMANOC",1,"2021-07-31",14,3.09607597278357,9.12809101847434,10.5584120874927,3.09872889678367,3.09544987777125
"213","BAGAMANOC",1,"2021-08-01",14,3.02321872225149,9.1308699440017,10.8761762328379,3.02352821076746,3.02286782343038
"214","BAGAMANOC",1,"2021-08-02",14,2.89830330563756,9.09194908959868,11.2679903468944,2.90050931199477,2.89830580973517
"215","BAGAMANOC",1,"2021-08-03",11,2.73050509980495,7.05342206891323,9.09446910154986,2.72973044647883,2.72829206523004
"216","BAGAMANOC",1,"2021-08-04",7,2.60759448073823,4.67893427588997,6.73642187424667,2.60541234404081,2.6065237566611
"217","BAGAMANOC",1,"2021-08-05",11,2.85142772437867,7.09410839522432,8.32633828546381,2.85134371347879,2.8524945858781
