"","Municipality","idarea","Date","Latitude","Longitude","n","base","typeI","typeII","typeIII","typeIV"
"52","BAGAMANOC",1,"2021-08-14",13.9396368,124.2878298,80,83.9661487726361,84.0432942560199,83.9988724226794,84.0477223874669,83.994180556328
"53","BAGAMANOC",1,"2021-08-15",13.9396368,124.2878298,77,81.3200064925308,81.3930073666389,81.4221168706212,81.3961793631953,81.4011439347505
"54","BAGAMANOC",1,"2021-08-16",13.9396368,124.2878298,83,81.3858672183754,81.4627384778202,81.5710674392822,81.4630221334657,81.567321757963
"55","BAGAMANOC",1,"2021-08-18",13.9396368,124.2878298,81,75.1830767452368,75.2611306059946,75.2275859446061,75.2679837724432,75.2131255547839
"56","BAGAMANOC",1,"2021-08-19",13.9396368,124.2878298,74,73.7578322490565,73.8362758619073,73.7895098235164,73.8389387078046,73.8248659992535
"57","BAGAMANOC",1,"2021-08-21",13.9396368,124.2878298,73,79.4775304238981,79.5698997466942,79.5065734127611,79.5686999476839,79.4808777837818
"58","BAGAMANOC",1,"2021-08-23",13.9396368,124.2878298,84,79.9118128382081,79.9998080806675,79.9926920534989,79.9975076258206,79.9768350956037
"59","BAGAMANOC",1,"2021-08-27",13.9396368,124.2878298,70,70.4858694233232,70.5705461450803,70.547091754064,70.5706975143735,70.5753818230521
"60","BAGAMANOC",1,"2021-08-28",13.9396368,124.2878298,65,68.9596175482784,69.0321800232971,69.0011747903503,69.030851964776,69.0117046208648
"61","BAGAMANOC",1,"2021-08-29",13.9396368,124.2878298,73,73.4626791873513,73.5437004716064,73.5622110427349,73.5432667543031,73.555534699674
"62","BAGAMANOC",1,"2021-08-30",13.9396368,124.2878298,83,78.4049576011282,78.4832611966741,78.5892169445068,78.4836277497585,78.6120259786982
"63","BAGAMANOC",1,"2021-09-04",13.9396368,124.2878298,112,105.469643659923,105.576713801218,105.472305223282,105.577068013762,105.449767599215
"64","BAGAMANOC",1,"2021-09-05",13.9396368,124.2878298,115,113.570526661807,113.688150549684,113.754209677313,113.688078934324,113.70685878859
"65","BAGAMANOC",1,"2021-09-06",13.9396368,124.2878298,121,117.729470695397,117.842407060921,118.008098112945,117.844764733218,118.008759228432
"66","BAGAMANOC",1,"2021-09-07",13.9396368,124.2878298,119,118.417911853667,118.524007619884,118.438118230914,118.523870137418,118.392091079287
"67","BAGAMANOC",1,"2021-09-08",13.9396368,124.2878298,104,112.234602376027,112.440278251761,112.409397585392,112.425531939428,112.4692807299
"68","BAGAMANOC",1,"2021-09-12",13.9396368,124.2878298,166,157.207379166121,157.357225608593,157.231155680364,157.376890930079,157.208956705799
"69","BAGAMANOC",1,"2021-09-13",13.9396368,124.2878298,166,164.314261074492,164.466979826394,164.447392176143,164.485323224339,164.383168050026
"70","BAGAMANOC",1,"2021-09-14",13.9396368,124.2878298,153,156.79574288344,156.932448027178,156.878318844664,156.927257445356,156.962394950851
"71","BAGAMANOC",1,"2021-09-15",13.9396368,124.2878298,151,144.917078029645,145.057111722681,144.909943191153,145.076943760226,144.914486163826
"72","BAGAMANOC",1,"2021-09-16",13.9396368,124.2878298,135,145.629189194305,145.729179184147,145.786662698063,145.704766935501,145.844258796396
"73","BAGAMANOC",1,"2021-09-18",13.9396368,124.2878298,164,153.840839013416,153.981108927216,154.158513725386,153.969238451579,154.199042474316
"74","BAGAMANOC",1,"2021-09-19",13.9396368,124.2878298,130,142.233349180093,142.320970232447,142.290438629851,142.330969024499,142.289703223767
"75","BAGAMANOC",1,"2021-09-20",13.9396368,124.2878298,149,144.844667710274,144.980672768957,145.055075648017,144.989171924371,145.007926607679
"76","BAGAMANOC",1,"2021-09-21",13.9396368,124.2878298,147,130.054118298532,130.174322931248,130.337986463305,130.173288739827,130.33903750988
"77","BAGAMANOC",1,"2021-09-23",13.9396368,124.2878298,149,138.786717948744,138.913060225444,138.854453290866,138.913210837684,138.799352730441
"78","BAGAMANOC",1,"2021-09-24",13.9396368,124.2878298,148,163.281258839812,163.411920449179,163.350187674826,163.404690067679,163.387753850793
"79","BAGAMANOC",1,"2021-09-25",13.9396368,124.2878298,165,167.879532753303,168.207635717407,168.154179267198,168.224019456861,168.087547678335
"80","BAGAMANOC",1,"2021-09-26",13.9396368,124.2878298,167,164.031783703926,164.199091336097,164.162999036511,164.21504917664,164.097812802351
"81","BAGAMANOC",1,"2021-09-27",13.9396368,124.2878298,163,164.693072040107,164.839757255766,164.747295659857,164.835233736301,164.831502573282
"82","BAGAMANOC",1,"2021-09-28",13.9396368,124.2878298,146,149.293268765628,149.427888036916,149.3599557915,149.437812885595,149.371389674789
"83","BAGAMANOC",1,"2021-09-29",13.9396368,124.2878298,139,141.942523711655,142.100633301857,142.136024852595,142.097293850741,142.148455776546
"84","BAGAMANOC",1,"2021-09-30",13.9396368,124.2878298,154,149.84144502043,149.959126480688,150.150621782647,149.945155897535,150.200321230609
"85","BAGAMANOC",1,"2021-10-01",13.9396368,124.2878298,168,165.612157938205,165.747275041528,165.630948329729,165.747704684264,165.614056553942
"86","BAGAMANOC",1,"2021-10-03",13.9396368,124.2878298,157,157.656830422519,157.803155845845,157.877834489001,157.816113095748,157.818782052695
"87","BAGAMANOC",1,"2021-10-08",13.9396368,124.2878298,200,205.01768521941,205.181988728926,205.444135522425,205.195232046938,205.44369014897
"88","BAGAMANOC",1,"2021-10-09",13.9396368,124.2878298,221,218.819219128434,218.996393854602,218.853488952876,219.019972883365,218.744369775353
"89","BAGAMANOC",1,"2021-10-10",13.9396368,124.2878298,225,222.271410474643,222.477724064532,222.4638690503,222.513748296846,222.615078311022
"90","BAGAMANOC",1,"2021-10-11",13.9396368,124.2878298,219,245.571806962945,245.711929607115,245.616399020266,245.686752820808,245.586491022016
"91","BAGAMANOC",1,"2021-10-15",13.9396368,124.2878298,248,249.310625826683,249.518478469549,249.470169004938,249.49908212755,249.313269750784
"92","BAGAMANOC",1,"2021-10-16",13.9396368,124.2878298,264,266.763048444793,266.977513186181,267.01774343077,267.004340375549,267.162582023898
"93","BAGAMANOC",1,"2021-10-18",13.9396368,124.2878298,251,251.167659065822,251.392099335989,251.187811203481,251.370346989227,251.184093850978
"94","BAGAMANOC",1,"2021-10-19",13.9396368,124.2878298,239,223.073750157128,223.306484129276,223.301693730448,223.361016196096,223.344977098131
"95","BAGAMANOC",1,"2021-10-20",13.9396368,124.2878298,218,225.072064854207,225.232397853623,225.48687534938,225.256675660771,225.584790691927
"96","BAGAMANOC",1,"2021-10-22",13.9396368,124.2878298,260,263.507370527404,263.735572172441,263.633030589363,263.75050115307,263.602000276668
"97","BAGAMANOC",1,"2021-10-23",13.9396368,124.2878298,283,285.225771855697,285.471675057053,285.533129771698,285.453560657724,285.353838148861
"98","BAGAMANOC",1,"2021-10-24",13.9396368,124.2878298,289,290.205227272339,290.410444016585,290.927810002963,290.41066578741,290.921763047636
"99","BAGAMANOC",1,"2021-10-25",13.9396368,124.2878298,311,300.050792255611,300.317033989131,300.129539494271,300.298988293116,300.049269447711
"100","BAGAMANOC",1,"2021-10-27",13.9396368,124.2878298,244,253.556967567058,253.739195175291,253.748260417595,253.784402039209,253.893200028953
"101","BAGAMANOC",1,"2021-10-28",13.9396368,124.2878298,245,267.629841463198,267.83151899612,267.709826853765,267.812293577056,267.609122085546
"102","BAGAMANOC",1,"2021-10-29",13.9396368,124.2878298,275,283.154249323162,283.63805564218,283.527914937418,283.625544251791,283.392552476112
"103","BAGAMANOC",1,"2021-10-30",13.9396368,124.2878298,273,278.319031314563,278.546768658256,278.496821794982,278.593877403516,278.659823825046
"104","BAGAMANOC",1,"2021-10-31",13.9396368,124.2878298,283,288.052997646034,288.279718753355,288.078142348373,288.273628297109,288.149138920051
"105","BAGAMANOC",1,"2021-11-01",13.9396368,124.2878298,282,278.907746629491,279.159118751981,279.151242218879,279.199318032761,279.232407027302
"106","BAGAMANOC",1,"2021-11-02",13.9396368,124.2878298,263,265.735435649633,265.93872610573,266.28440989321,265.971349263271,266.358626369769
"107","BAGAMANOC",1,"2021-11-05",13.9396368,124.2878298,275,262.548224205383,262.78677860712,262.682063848365,262.809707381419,262.660725163683
"108","BAGAMANOC",1,"2021-11-07",13.9396368,124.2878298,249,261.783334654208,261.987949474628,262.114605534087,262.002234335148,261.978555589756
"109","BAGAMANOC",1,"2021-11-08",13.9396368,124.2878298,273,272.639654281105,272.868629917689,273.188306517152,272.88142420708,273.115972962956
"110","BAGAMANOC",1,"2021-11-11",13.9396368,124.2878298,203,207.496745950242,207.67668216535,207.57038091561,207.690067281421,207.502762933946
"111","BAGAMANOC",1,"2021-11-13",13.9396368,124.2878298,260,256.784025849123,256.930336483991,256.767495398902,256.912449940817,256.948421906951
"112","BAGAMANOC",1,"2021-11-16",13.9396368,124.2878298,198,199.339319297843,199.536616418239,199.435575593261,199.550801436727,199.38641911078
"113","BAGAMANOC",1,"2021-11-19",13.9396368,124.2878298,179,181.85963465296,182.043007166623,182.052723484513,182.054958362924,181.935591145584
"114","BAGAMANOC",1,"2021-11-21",13.9396368,124.2878298,157,163.821510512849,163.96103741778,163.925751351236,163.966218513265,163.998843542596
"115","BAGAMANOC",1,"2021-11-22",13.9396368,124.2878298,152,148.861213798193,148.988954064301,148.880270357004,148.998435570676,148.884105072213
"116","BAGAMANOC",1,"2021-11-27",13.9396368,124.2878298,92,103.62127125712,103.72025055427,103.75451883641,103.708373233656,103.791349461204
"117","BAGAMANOC",1,"2022-01-07",13.9396368,124.2878298,36,35.677647485644,35.7272770788566,35.7753031083474,35.7274405823492,35.7830207517943
"118","BAGAMANOC",1,"2022-01-15",13.9396368,124.2878298,115,113.294161601209,113.39195895598,113.31661970282,113.391918553165,113.307429714115
"119","BAGAMANOC",1,"2022-01-16",13.9396368,124.2878298,128,128.461447336309,128.578644731625,128.557842662331,128.583214783095,128.487645382323
"120","BAGAMANOC",1,"2022-01-19",13.9396368,124.2878298,187,170.864105158573,171.248635003606,171.424571938763,171.245558486703,171.405737297167
"121","BAGAMANOC",1,"2022-01-20",13.9396368,124.2878298,190,184.885327506604,185.050293742117,185.022916957327,185.057630540121,185.004767931624
"122","BAGAMANOC",1,"2022-01-21",13.9396368,124.2878298,197,190.686636644982,190.862634146029,190.795771077902,190.87438944565,190.915075098746
"123","BAGAMANOC",1,"2022-01-23",13.9396368,124.2878298,184,186.558689755854,186.704350612027,186.643474843787,186.692552272429,186.574784966995
"124","BAGAMANOC",1,"2022-01-24",13.9396368,124.2878298,193,192.007677957656,192.17110924336,192.125487301388,192.163070802503,191.99936476595
"125","BAGAMANOC",1,"2022-01-26",13.9396368,124.2878298,194,192.147622644922,192.322911283769,192.261974141145,192.331221419499,192.34294479224
"126","BAGAMANOC",1,"2022-01-27",13.9396368,124.2878298,195,211.686756636334,211.801550115412,211.602474675294,211.797154272493,211.621369771106
"127","BAGAMANOC",1,"2022-01-28",13.9396368,124.2878298,231,232.141197022146,232.341100753187,232.382773541415,232.364608262618,232.415306718943
"128","BAGAMANOC",1,"2022-01-29",13.9396368,124.2878298,222,221.346400087382,221.536331651515,221.815427063735,221.554867472419,221.929076421413
"129","BAGAMANOC",1,"2022-02-02",13.9396368,124.2878298,179,179.003361284824,179.138234496043,179.089822313577,179.142098347592,179.078575090833
"130","BAGAMANOC",1,"2022-02-04",13.9396368,124.2878298,182,179.15727225885,179.326563384837,179.442764289433,179.320589872095,179.335825809562
"131","BAGAMANOC",1,"2022-02-05",13.9396368,124.2878298,169,163.871429052989,164.208345180287,164.425340431636,164.207289121932,164.402259437731
"132","BAGAMANOC",1,"2022-02-07",13.9396368,124.2878298,115,114.51858839592,114.614328213717,114.522885591958,114.613356518595,114.495170278202
"133","BAGAMANOC",1,"2022-02-09",13.9396368,124.2878298,92,92.1354282867375,92.2171621107595,92.1961471896065,92.2195185391569,92.2425075981493
"134","BAGAMANOC",1,"2022-02-19",13.9396368,124.2878298,56,54.5469129749187,54.6181172314034,54.5873185450048,54.6187370961629,54.5660656401059
"135","BAGAMANOC",1,"2022-03-04",13.9396368,124.2878298,41,40.4228204275742,40.4907070957613,40.4946856226984,40.4911694092223,40.4760979095831
"136","BAGAMANOC",1,"2022-03-13",13.9396368,124.2878298,33,33.9102980475015,33.994860335957,33.9796276840511,33.9956092872192,33.9962626858324
"137","BAGAMANOC",1,"2022-04-15",13.9396368,124.2878298,31,30.3088806231352,30.3746161349774,30.3573270833789,30.3747782507284,30.3545224047173
"138","BAGAMANOC",1,"2022-08-18",13.9396368,124.2878298,53,51.4690893683381,51.5422495693759,51.5469007958288,51.5438650023707,51.5528449559123
"139","BAGAMANOC",1,"2022-08-29",13.9396368,124.2878298,30,29.5007566924301,29.5577880848398,29.5952283077516,29.5583402643826,29.6063960370291
"140","BAGAMANOC",1,"2022-09-19",13.9396368,124.2878298,18,16.9763866454638,17.0402665151751,17.0318123291895,17.0406385419224,17.0279119711317
"141","BAGAMANOC",1,"2022-09-28",13.9396368,124.2878298,16,15.9938985085545,16.0527748501553,16.0579515251933,16.0530898009681,16.0468671551953
"142","BARAS",2,"2021-02-16",13.6591045,124.3704682,17,17.4391152867147,17.491962016358,17.5144639207872,17.492528359319,17.509603908152
"143","BARAS",2,"2021-03-07",13.6591045,124.3704682,32,34.8896533988685,34.8965702721306,34.8910642122468,34.8965676738975,34.8785008990395
"144","BARAS",2,"2021-04-04",13.6591045,124.3704682,32,31.2856427766864,31.3060434183574,31.3019045936158,31.3051349869528,31.3197700151899
"145","BARAS",2,"2021-04-08",13.6591045,124.3704682,35,34.1034275353272,34.1167634130744,34.0910239043717,34.1176001740263,34.0791176402618
"146","BARAS",2,"2021-04-16",13.6591045,124.3704682,39,34.26353440375,34.2906622301356,34.2809827878476,34.2904179411111,34.2664671798626
"147","BARAS",2,"2021-04-19",13.6591045,124.3704682,23,24.4731334343256,24.4827308263242,24.4787282481816,24.4826783705672,24.4929609194829
"148","BARAS",2,"2021-04-22",13.6591045,124.3704682,20,19.600780108995,19.6182704091609,19.6055280972161,19.6187860707216,19.6056241098793
"149","BARAS",2,"2021-04-25",13.6591045,124.3704682,15,16.1870527492998,16.2037158508757,16.2042316826766,16.2038874112265,16.2027787110409
"150","BARAS",2,"2021-04-27",13.6591045,124.3704682,16,17.4634411219882,17.4807288623748,17.5037709528265,17.4806954845555,17.5072921101257
"151","BARAS",2,"2021-04-28",13.6591045,124.3704682,17,18.4782593557819,18.4940433811041,18.4797309293475,18.4943041635602,18.475738508211
"152","BARAS",2,"2021-05-01",13.6591045,124.3704682,23,23.4583208335069,23.4787050182646,23.4881648797277,23.4789491717291,23.477880110251
"153","BARAS",2,"2021-05-05",13.6591045,124.3704682,28,29.0683704903883,29.0848698086715,29.1152778978665,29.0846450984368,29.1129956760462
"154","BARAS",2,"2021-05-07",13.6591045,124.3704682,33,33.1736620863121,33.1865467016555,33.175370875106,33.1868665830415,33.1646351507129
"155","BARAS",2,"2021-05-13",13.6591045,124.3704682,41,43.9078260406515,43.910176388546,43.9070578112477,43.9082088711591,43.9243561195648
"156","BARAS",2,"2021-05-16",13.6591045,124.3704682,46,47.8530667776828,47.8580301353238,47.8308458064851,47.859945154944,47.8118345804013
"157","BARAS",2,"2021-05-21",13.6591045,124.3704682,56,51.715103215707,51.7310502306833,51.7177553520451,51.7313164153054,51.6897419064581
"158","BARAS",2,"2021-05-22",13.6591045,124.3704682,51,49.3000368629222,49.3497525168385,49.3246952159924,49.3485916150705,49.3489305574983
"159","BARAS",2,"2021-05-24",13.6591045,124.3704682,50,46.0814592313973,46.0911843239524,46.0598604144058,46.093149800432,46.063804647923
"160","BARAS",2,"2021-05-25",13.6591045,124.3704682,48,51.4377600297052,51.4381705279741,51.4483026031824,51.4361079588501,51.4506052447486
"161","BARAS",2,"2021-05-26",13.6591045,124.3704682,60,59.8815996582084,59.8726094494705,59.9517807836617,59.870710055369,59.973539196685
"162","BARAS",2,"2021-05-28",13.6591045,124.3704682,74,72.9282042340649,72.924839570158,72.8872988573611,72.9243321137695,72.8936210890132
"163","BARAS",2,"2021-05-29",13.6591045,124.3704682,75,74.4951470555212,74.4845979936018,74.5203148908581,74.4852083087993,74.4831523685439
"164","BARAS",2,"2021-05-31",13.6591045,124.3704682,76,72.5055909365094,72.4927904454843,72.5873287788305,72.4922878427422,72.563197443643
"165","BARAS",2,"2021-06-01",13.6591045,124.3704682,63,63.9214708783773,63.915640073651,63.9127631416149,63.916702241464,63.8861666503025
"166","BARAS",2,"2021-06-02",13.6591045,124.3704682,44,52.3006413593658,52.2988799938746,52.2938119154877,52.2997347961363,52.3176400347716
"167","BARAS",2,"2021-06-03",13.6591045,124.3704682,46,51.1508708600794,51.1534457946623,51.122182327283,51.1576321324577,51.0999414152365
"168","BARAS",2,"2021-06-04",13.6591045,124.3704682,55,54.8105676637793,54.8224308313777,54.8274448453521,54.8255714438883,54.7989990038991
"169","BARAS",2,"2021-06-07",13.6591045,124.3704682,48,53.4194802694677,53.4084302826968,53.3956960519409,53.4088709466404,53.423935625258
"170","BARAS",2,"2021-06-09",13.6591045,124.3704682,58,57.0272757910401,57.0220954907305,56.9471532736889,57.0223340185268,56.9514957515456
"171","BARAS",2,"2021-06-10",13.6591045,124.3704682,60,57.3744326228968,57.4161392072543,57.4134936781729,57.4150661614975,57.4210382551869
"172","BARAS",2,"2021-06-12",13.6591045,124.3704682,47,52.2063547606931,52.2074529398575,52.2805826723935,52.2053191071275,52.3027397338193
"173","BARAS",2,"2021-06-13",13.6591045,124.3704682,48,49.5857674558755,49.5816946489466,49.5508912055084,49.5831739999936,49.5454315563155
"174","BARAS",2,"2021-06-15",13.6591045,124.3704682,40,43.0726747559727,43.0699406718046,43.0809575008351,43.0715527569519,43.0579164128143
"175","BARAS",2,"2021-06-16",13.6591045,124.3704682,21,32.4388549908408,32.4374398412114,32.4890915667535,32.439401516854,32.4903732377039
"176","BARAS",2,"2021-06-17",13.6591045,124.3704682,36,32.6555381055388,32.6576370788472,32.6465723572851,32.6609612495854,32.6369703190284
"177","BARAS",2,"2021-06-21",13.6591045,124.3704682,62,55.9324015695175,55.9264316364858,55.908792078636,55.9297773188941,55.9326125811468
"178","BARAS",2,"2021-06-24",13.6591045,124.3704682,57,72.0815832740585,72.0484595976788,72.0286222688271,72.046330596692,72.0013159527564
"179","BARAS",2,"2021-06-26",13.6591045,124.3704682,96,93.8082791451959,93.7755852547027,93.750123197939,93.764696298476,93.7020554204865
"180","BARAS",2,"2021-06-27",13.6591045,124.3704682,94,96.3052211653309,96.254139594877,96.2113935607801,96.2595031749494,96.2503259898942
"181","BARAS",2,"2021-07-03",13.6591045,124.3704682,106,97.6623028389806,97.6333176524604,97.5345445141533,97.6269370028144,97.5394755003372
"182","BARAS",2,"2021-07-06",13.6591045,124.3704682,92,88.1581575924548,88.1161591382113,88.1338291930403,88.1259974481706,88.1435230549012
"183","BARAS",2,"2021-07-08",13.6591045,124.3704682,90,93.1643068589522,93.1139017696602,93.2053003295742,93.1211622849628,93.2284071442099
"184","BARAS",2,"2021-07-10",13.6591045,124.3704682,116,115.167980772786,115.108837577675,115.060295924886,115.103325251312,115.045808162518
"185","BARAS",2,"2021-07-11",13.6591045,124.3704682,114,113.942766402528,113.895482491114,113.944916327655,113.894122218973,113.90434861773
"186","BARAS",2,"2021-07-15",13.6591045,124.3704682,107,106.590278446742,106.538495237951,106.664729801359,106.541427150504,106.648713988533
"187","BARAS",2,"2021-07-17",13.6591045,124.3704682,87,98.4010698755953,98.3392192036723,98.331118160037,98.3330238078734,98.2968012100224
"188","BARAS",2,"2021-07-19",13.6591045,124.3704682,70,72.5344558010678,72.5809394334153,72.5705482047461,72.5823079427464,72.6052111600617
"189","BARAS",2,"2021-07-20",13.6591045,124.3704682,63,62.8434618418992,62.8387350362837,62.8097246615833,62.8389233625732,62.7800631614023
"190","BARAS",2,"2021-07-25",13.6591045,124.3704682,62,62.6851418597128,62.6624720737819,62.6631436836952,62.661178189074,62.6295416501434
"191","BARAS",2,"2021-07-26",13.6591045,124.3704682,78,71.1075974868435,71.0934840778609,71.0616775434121,71.0908226866861,71.0991352114065
